Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1421,61.99708659554231,49.57404341353539,54.66389214228619,40.21595234925976,51.35247930907436,74.8238537996851,51.37487492341408,61.39368298261548,40.71870486050375,56.10579910818892
2012,1422,51.7227952823355,37.07939067065742,46.6053612717386,46.31325147425805,43.31069463695254,46.2468645418622,40.00660920536337,43.85910446889161,51.58982382154637,37.364195634287874
2012,1423,47.19116970734766,36.932946042852585,44.06936273497467,42.92205806330421,31.643959802587485,47.545849265692894,43.89701344741721,51.960470667704946,46.57187413704461,29.80517611330908
2012,1424,73.02697847729668,54.88736701905449,65.70677411170232,46.30241689457292,60.58655374624902,82.28930934278256,68.99159156381255,80.51396825809697,47.64882508450348,72.0084139192831
2012,1425,33.45282998866657,65.29006180027628,49.685531537255784,43.59596639034099,53.80421765695822,42.61953747223832,62.9124944290458,54.05416761223115,46.325456145601805,61.83050841205105
2012,1426,62.516679522151684,58.87589159674775,64.53168890058502,49.8386393259624,55.669908662278,67.03371759395478,60.35272721749636,70.43031145313688,49.632485257324255,53.88304171863577
2012,1427,59.113023604879004,45.12427876479165,54.13834977598269,53.12836060997445,36.771289653321936,67.12142837588586,49.72378964977469,62.68931843384827,52.987590310051914,37.311653249771496
2012,1428,27.924040868601494,42.751849440440694,31.529714290268544,44.65071729007702,50.9029515439264,36.23125973293798,35.754451182813135,31.96807764867403,49.15048238763431,44.61588753139715
2012,1429,54.96817986999536,48.140316296638225,51.13219496220908,50.997938610891794,49.248826593995354,64.28778199534054,50.21786918701886,57.11212976645835,47.275557866487254,56.08892942032452
2012,1430,53.7773546677669,48.98041681326117,49.827664872633,53.708298236942,54.59752177640798,62.46036476465686,56.819414622930964,59.33806937405186,55.61899922082462,58.123517753581424
2012,1431,44.96097266810516,50.210898291434084,42.768893877766985,46.72849121487162,52.843453810681254,59.59918803888097,50.47820239011045,51.16249608982444,49.60813418411949,60.974181610960784
2012,1433,65.5254474418434,73.78389105915845,64.96717073656428,48.315105693446384,61.93807232409268,75.7630773436558,79.05869261028135,72.1189358681431,54.53137240155069,66.34655260971165
2012,1434,51.866790700339315,49.81934530923262,45.75495257093977,41.336400392258994,60.36275270681362,58.87595721998736,50.15120254921505,47.361424128393146,43.07575029290193,57.66925467033176
2012,1435,60.17095283283834,54.80668129463113,58.41431182020621,43.30242106640442,47.96295691158936,72.84069990659653,62.87926920306579,72.37006879805298,42.04091929247284,42.71701559154598
2012,1436,55.75827758952358,50.5669560036098,52.571658397825054,44.83618235602129,50.14197159552923,65.71992963820219,54.600017410246814,58.522854064733345,45.305443517315176,51.825922299779236
2012,1437,49.83540948251163,55.722484210985925,49.42510685723274,43.67235999331169,46.383769667312656,62.10135623470136,53.06696958618215,56.42737690922621,44.952989614814214,42.60796259427048
2012,1438,55.18576705289785,71.62246200650036,55.50675590427036,44.7617241154497,54.9195780865056,66.94766320604084,74.3049494979338,64.14606699852762,51.40850020667307,65.03615927438686
2012,1439,57.80346390916007,52.53044445702321,50.61690074696748,46.86633056644174,63.514415371237824,65.06078533018497,59.42049872449216,59.448387969356624,48.661843443300256,62.77879872477509
2012,1440,44.10179820284963,34.32873830837826,35.17396029540253,48.40676620168479,46.11801629191034,55.30585942532524,36.52316878819854,44.17346366718653,45.341619529082564,50.44976799567901
2012,1441,50.5157183385928,51.64881163628872,50.950146572414106,60.57964073586346,38.70065248425618,59.93505477910784,52.0214383868403,55.94872509874521,59.321828358749066,38.46558399616504
2012,1442,42.636457496510054,50.25205936907087,47.12774561010636,45.278329843541165,45.057846781905006,57.07212568952631,55.36839877082382,59.75664632670578,47.033737123539076,37.8072852543087
2012,1443,43.50338405907702,61.33831605807951,54.1533862448696,45.20461715634695,43.11239737092635,47.71033239162399,57.358667476423946,56.388137031896704,48.02671527649398,51.69129896031063
2012,1444,44.962358557942295,42.156032473890015,37.39620684997393,48.58504930484282,53.09352792999139,56.02365649131109,42.39373396349706,47.400485516595545,54.120263770350334,47.15156967418198
2012,1447,56.69680026713672,61.8630559484175,56.025756462200405,42.02441557516923,39.32871494212372,66.12165626330578,61.96326823111196,61.868643979780224,41.456161808873,43.5734985535992
2012,1448,39.48697404575461,58.85863207048998,43.319349216460594,45.798262738463336,52.788963728248156,56.63863076538839,49.020558314955295,46.920783144588356,55.804334508326946,37.41123089762025
2012,1449,56.138265412417645,58.90096142542417,61.63237877814196,42.421960134825504,60.18214894621935,71.55977122808395,66.05529346216711,75.55969588856706,42.84330130244708,64.9886349753245
2012,1450,54.8594163060418,42.45971009864391,49.22216230230937,48.031550543574504,47.01126082214215,66.19880594743306,46.04819324910141,58.642218734815394,48.81037737980955,56.49435050113313
2012,1451,59.12094787506469,39.58501201661855,50.239170794969006,42.011459260619176,49.60269530439711,64.59584093636124,45.27485880417227,57.64419523806814,41.41026253504792,46.00347062700959
2012,1452,57.12802145461043,60.79851470221666,70.4514095992297,47.88274870033751,59.67322240406752,66.1161025832279,68.24447628629494,75.18601678369406,51.22235898458504,50.36567562799263
2012,1453,47.26332038609355,53.3737342245438,52.921012966287215,46.481511103508474,48.27058159883404,53.48441670138471,52.21159325752969,56.87585005074724,46.167806116858394,51.569667917971984
2012,1454,54.686530465978926,47.59615582738981,52.5115440081337,50.00782061578783,52.031591582349456,62.58337221011318,54.455101284432054,62.23798090685708,53.891076228950745,49.547455709890706
2012,1455,69.00820559089678,62.793264989624,78.39756099029199,47.623197077617036,70.12954000637143,79.6260724821126,65.69806344429426,84.33572916262385,48.7100647298198,79.47539708788545
2012,1456,46.829001488174754,33.36772823049132,34.995499341232986,53.023258804024366,52.161322571348315,44.50361336434082,32.828553844914616,30.841534506719785,52.616510044729075,40.468076775048985
2012,1457,50.99463734196842,52.67252119169815,49.125757877530475,42.5975857904863,42.14436065711765,53.57734681841789,55.84430385837412,53.86958781299651,46.14199478037657,46.96048382772094
2012,1458,77.82226404048416,57.63921422716678,72.41966306028714,47.87676485303682,50.54870162696468,86.84810751526756,75.99666886116407,87.47515999814863,51.244499592322285,63.986066358631966
2012,1459,45.24494351428195,60.52246852643385,57.7146487397656,38.19722254499837,51.03653950725068,65.0960613395939,54.831935272596596,61.77461056113809,42.927430631965784,57.637970903514145
2012,1460,36.25051442061671,49.92994589701211,37.73544954739115,45.3831589697192,52.68835320908928,45.72067747195481,53.827317277453,46.15752793497805,48.399597171906194,53.61581470225384
2012,1461,52.795132629977346,64.39972635027041,60.19482365552033,56.91535355528395,62.26593566067338,68.98773497256019,67.54479756829706,71.09859004247737,61.46799544274998,63.997911104556934
2012,1462,48.25011293718332,68.67421213720472,60.25195723959338,42.36057479426391,48.34183331727682,68.97703274490007,66.422884274762,71.18991718205575,45.41733460932037,59.91582029532819
2012,1463,54.712027466017446,42.99064114127345,45.60220362024616,41.60066948107956,43.39076459326391,59.49358962221917,52.03231486049347,52.145325160774604,43.70724174810391,43.21663584916135
2012,1464,53.97267784076498,40.788924427401476,40.52632441515663,45.73704149073249,58.28128767127224,69.93651142698458,52.46027473221657,54.47035490043936,40.57690594718258,60.8568882999743
2013,1102,65.74324715998061,33.168670797915034,46.71831143584723,45.77086837560207,49.83463896562239,69.96274252450101,35.3165470471847,50.43810108628383,45.360091419397534,51.0127204220028
2013,1103,55.91586463286285,50.94657263520868,49.95673436500634,47.37751709568474,59.445721620637116,69.00333924407776,61.46603244668084,62.652191636078804,49.7378249140162,62.378349005254684
2013,1104,54.454322077747,72.27410504379934,56.59381237558714,46.71297067511619,58.454940009955195,69.03004632211513,76.56785336241943,67.6631493980128,51.44361404007341,65.72908211910882
2013,1105,29.755219568258973,32.25112388987005,24.74072443691772,59.290213688765505,34.43095856718431,38.75520344190356,39.43654939052809,33.78473071355571,55.74407367686875,31.195100348974492
2013,1106,25.582558600158354,42.05687919837185,23.26035996615156,51.41274070487876,35.18191375396548,32.51725359296086,40.82518387947918,26.953486868307177,50.557088071740985,29.022403049493498
2013,1107,50.703977032284655,48.52940343687227,48.4751698856563,48.0815516111529,46.80359437428919,59.90226222523683,53.89410903750257,59.36652748014355,46.78465516946028,40.94711148053891
2013,1108,35.41558823711865,46.17342651955785,34.62652251692021,46.21145004587158,50.19605738207059,37.47112864396584,50.023615729270574,41.01891493420484,49.26800016404756,42.301681346895556
2013,1110,42.54701269693204,34.845867242294624,31.820127601163286,59.03159013248993,41.60098612594765,47.12329437676442,35.70412668975221,32.465464418448335,55.990186548573966,34.93645519907186
2013,1111,47.46483844640192,42.26675798810929,36.02543440970557,45.54843154773674,45.38574548390719,53.73387603296657,45.98664300077021,45.35820260754922,49.424312944097856,37.05906464113997
2013,1112,62.035908931299694,60.67645803842224,59.497320194912014,46.28020424133085,51.12002491952616,79.84362108167096,68.2169721965193,77.08840782635015,50.04683471563453,58.35589885860216
2013,1113,58.46024478138172,71.25694792627839,74.51226361860023,53.51030212660219,65.60222076395767,80.51226531886938,69.89547659250745,86.5037952989096,51.61004297851609,73.00854815234086
2013,1114,47.948734067444036,49.404496237719336,50.860046283478916,47.01283482091331,47.104859503751825,52.51531711857653,52.023729680647655,56.343377962303656,48.234094608374726,48.82055023395825
2013,1115,37.76736529167972,49.93723701303692,48.02208124444383,46.01295232216311,53.319989199364706,47.35327214238311,57.959203654407546,62.7199999090777,49.796485762732345,57.58319316391674
2013,1116,62.2020185348383,53.1809669531997,53.77990815105786,52.44891466921679,45.04170504289293,66.17412000495712,61.3119211028929,60.83522552015705,53.218995338432144,44.370878632639
2013,1117,52.2189300233689,53.340865293011134,49.77915974231679,54.51009952282958,49.19308026058073,58.422039450422474,66.39584314477419,62.56669053922844,57.53740607335001,59.270552100734626
2013,1119,48.111511081089226,45.604494959714394,41.9507370662576,43.57046742715075,56.70390966229575,57.87307989483483,40.9505582018592,44.27195033176383,44.33772898433693,56.78150555380952
2013,1120,48.74711819321824,48.58627271899634,44.94855697076681,47.86650868680629,53.54376919319487,50.416663067146324,53.97869723085085,51.5910823796985,49.99265856230993,53.258666448230684
2013,1122,40.66516257900863,32.13957172338388,32.7939991065713,44.17832095034352,51.38605783187838,50.52108143731916,33.054831513322334,36.92452162684574,44.887316453029584,39.08922097284385
2013,1123,37.429507449450405,43.11112219752866,36.70252526703159,50.727776627384856,37.44466656442726,46.07612841598288,44.72239264751344,43.42395094075457,47.067302098159985,32.95724162520146
2013,1124,66.95350383038212,53.81496683530202,59.12804628937564,42.09500385578789,66.90731260505969,78.15395914738835,65.82280125238337,71.90677123052329,42.96315034454004,69.54517874639987
2013,1125,75.3120326070171,53.73866208186395,65.00774461010329,46.478424235492625,43.57684797398518,83.15089526206896,63.02980647438527,78.32140248268983,48.80597040688355,45.60650226148081
2013,1126,40.21290923222288,45.90422837564119,37.05441550122417,52.15019770321634,33.30122790152798,49.446791208107065,49.41409157317557,45.60683223266666,49.27616818662328,35.977280444990974
2013,1127,26.330578549153277,44.76427104012331,33.1272718283653,42.66926061750246,38.59858516224617,29.532481017804322,39.89705982516063,30.056200787856916,42.88304781774034,29.946003972515033
2013,1129,63.94361305461306,52.01054878739987,59.10363215869072,46.744573651802135,55.07777772737621,72.2489529930101,54.526620285589544,63.86810074973624,46.90073737907693,59.74716550034662
2013,1130,54.640298504113964,41.82898091444924,56.396349297212346,45.95481551361419,52.72480633416812,68.92564346104777,44.91904566639314,68.1736108453608,46.852414185187804,50.896178258794095
2013,1131,57.13345905933018,53.85736130011583,59.259276722458964,53.29340050288465,45.823240724952186,69.97299410843654,49.86996917416785,66.36434835205176,50.92742912040444,44.938113739594954
2013,1132,52.31782106191732,55.28199802322133,57.52270571542985,44.257901786080716,58.591714239862235,56.50007070828248,58.417393429790565,61.33793894303432,45.965848002185936,56.600633964872586
2013,1133,61.227265569086754,40.21877738615829,41.75198308527188,50.13485889374024,57.26461778091396,66.40370214144889,56.35042767814836,57.55882966609021,57.04016129601819,69.32439913192067
2013,1135,52.010639037642115,48.80568585530453,50.09872960786822,46.45361543635752,43.59136317083665,54.82368724096839,52.03623890192984,53.32841589365069,46.936741175831315,47.6862921939202
2013,1136,48.28160316659135,34.10791911984386,36.20219333069114,41.16573579641546,47.27422385658208,66.45052185656502,36.895001951802634,51.106798024417216,41.16491994046744,49.138941412416976
2013,1137,61.50847176169404,51.150223658597334,57.80320867790565,45.37457446513493,49.79846930182542,71.45639537298521,62.487984512057636,67.55154457666771,49.617870135626774,51.63023795500716
2013,1138,52.587047891996036,43.71848660653523,47.58877734772087,48.252310231550304,73.82761122795121,59.80460223223918,47.75154444605744,54.48803603577027,51.868522721690475,71.8579430473982
2013,1139,56.20522300404593,60.14217804761862,54.45519226611933,43.890946738760356,47.813063427499344,71.82232570844775,62.576993097892704,67.1668080422414,45.343399472976884,49.18224862986305
2013,1140,63.353237712345994,56.96935899897781,62.29490969138693,48.66749855881047,58.348415107370705,75.18824932655936,64.97863614676731,71.36967674623837,49.52688926916515,56.47632384654323
2013,1141,39.15897136334495,40.825432111761806,34.56684520244058,46.58791605820837,38.62012723274112,50.93566916432933,32.365783666555785,37.97767590697275,45.99806592688844,31.45402267165649
2013,1142,55.970737468929066,44.942611231607316,48.50648341030679,46.008352058045006,46.89717497419028,59.97188315400359,43.120427569356515,50.28941591133118,46.85466545833136,47.25989201637736
2013,1143,50.916432432480896,60.50351755705742,53.30667250604687,41.685455176086194,52.29431614270987,67.12880749361015,70.82668100527052,73.03445167684633,43.776089998461295,50.0841885601113
2013,1144,42.780419061898584,44.35251667237455,32.76958480918094,48.542648144268256,44.29200177822242,50.4100801924689,42.35888634745032,33.762007363948946,49.75459709486939,43.880223503582634
2013,1145,60.51656339849001,42.00872169666976,50.43776387870318,42.73130472150937,56.85825690234956,71.74617640398424,45.397661953261135,60.31758493413005,41.820455045510265,54.92786149064204
2013,1146,47.73716751077636,36.92003459716966,42.789500581698114,54.078522956422724,52.74991832815789,52.8983037168963,37.101424414892215,47.857148382414486,52.26845587812468,48.809298796603066
2013,1148,48.23154218928612,33.485780813964084,32.6877964151533,42.2168441145769,53.51293159600086,54.839914788242865,42.17151936869414,44.434554497454414,44.009989938506294,49.68104061675015
2013,1149,54.39718305193123,50.96986530226826,43.80812267785759,47.38964300033144,45.28185657697886,64.7934951293482,51.13394791592049,50.51656768314312,48.07468258044495,51.91405741212011
2013,1150,47.68454102564837,49.58407953839536,43.191734276003494,54.88892112696386,54.655709157416695,53.49073550120448,56.175972491988844,51.46854519516887,56.204067768531885,57.145430580130174
2013,1151,36.25134273448117,37.95639505136746,30.293805634228093,52.49808277783741,46.758519136257874,41.37952197219575,41.251049220539414,35.23028922994157,53.62442197545783,41.3617978155793
2013,1152,38.11594269046093,58.441273134522156,46.481527427965666,49.98184695686894,48.9124245569974,47.327201624018805,52.98695002221531,44.91256027051114,55.45264352510374,45.148959752909676
2013,1153,60.6790680505037,74.68045641183616,77.12533456575066,47.317313128390836,53.623425462625804,71.05242971903317,76.13769463193348,79.41876764138904,46.7209629185165,62.68010268258803
2013,1154,38.77011138336556,23.39728041552824,25.277579334213296,43.17804108762364,44.84514241396357,43.130598379263645,22.263390446846294,27.380376968120235,43.84814049144774,36.784090591145635
2013,1155,50.561973867346325,59.89665759239855,52.03618541954302,56.347943228514374,64.28124574295656,62.5649709691398,64.7825761377034,63.92854997109235,60.399724848181606,67.20952891722743
2013,1156,41.47873092749338,44.46835036050333,32.62692750728467,45.81056576561017,40.06657748930075,49.80781545703319,45.49431761817116,36.24389759312321,44.42985202828663,49.497216257503624
2013,1157,44.66087763464755,45.38780194484096,39.160371276185984,46.95617298710279,50.34618803781318,53.06086860443062,58.242300118147746,51.33176315177852,50.556089877817726,41.04974842355586
2013,1158,54.76770072702881,44.084244594282154,45.86351155435504,55.257158399035916,57.7041265897865,68.02890200890322,56.03438242123609,58.7407757593394,52.60087732448326,56.58332855133536
2013,1159,44.199133100742614,40.4919298138328,33.29905865956123,48.709910866997454,46.10279032354122,49.962888858038795,39.42804942670831,36.014583641735236,48.70403643900787,38.08100671030234
2013,1160,64.57127801363717,59.67256127948743,55.35823522471579,55.605117478599304,63.28635068752851,72.26039541855495,64.65367284645065,64.97099281380582,53.69090745021964,75.07155234321597
2013,1161,56.90807872167774,58.08294182880319,61.269554579254695,47.95320300626373,58.55027972482874,76.94812801799064,63.27179273634778,72.43302701640084,50.04637017914408,68.81111015655463
2013,1162,48.631399403651315,44.00469797103907,52.90353158040651,48.58188141020085,58.893744559188264,54.30916005154713,48.435446806320506,60.86353999481911,50.445247534039886,57.144371626229045
2013,1163,45.234578699262485,68.74762608890572,61.804983474082434,44.630450392286306,53.9624106567138,69.10003346971465,66.19852853304191,75.57329563073405,48.79280242917314,61.71721301405651
2013,1164,30.330913516960695,44.566803976730384,38.76306418195377,51.732985376115394,29.48654006275649,39.062732637839005,46.09722963983247,47.682612481335376,55.57131464099874,29.44479462002065
2013,1165,50.73820676391735,42.62684328165966,49.47739591010283,45.54532930465437,36.827817575019054,50.23815456685714,41.35472563313563,48.62508523210342,45.515756768350144,31.995395245699267
2013,1166,72.66191357398857,42.39502193247244,55.569431084071326,41.36970812772745,54.539399319969306,81.1024639761816,55.92199387389308,75.60669750841328,42.6731933279797,62.697873874589554
2013,1167,44.21626240804581,43.52350830868037,35.86758441419215,46.38703968470139,47.04004692936939,50.83829248130609,49.550962216016195,44.15390113891641,47.07098823153094,45.468425373059425
2013,1168,54.671975461213094,29.221994324198306,39.70092292514057,43.95559494404315,32.52422227360782,65.09747896119536,36.382594782359185,52.235753326653,43.75169452124185,35.30454042006375
2013,1169,50.30804247134924,43.35536303547047,48.49515186745289,47.979049227039276,44.87155378724893,55.901261483968206,48.14349527599967,58.825043807833715,51.25513751883789,45.87770787161349
2013,1170,47.480439034666965,38.24867266235306,38.547022336453466,50.72588716515585,45.61933305827639,51.30729985063651,40.345113812176955,41.7825778439735,53.69607949601056,44.98962252506321
2013,1171,38.93130536080387,44.68724939509026,32.40067260383642,47.063448368375205,40.29915345060899,45.20142728148715,43.67129453814606,36.31938322683845,49.61435720120976,41.17443617902235
2013,1172,61.01486836261632,49.73276553855861,52.14930442205808,51.10388303844613,49.57413479447801,77.33084033958387,54.39207378984235,67.03779738686323,50.496621442511135,61.45952318796154
2013,1173,62.415182306093904,48.43679466380157,58.48550802710992,42.96679407130181,62.42826072554675,69.97654095018629,52.02021752805081,66.95998444437583,44.75667475158671,68.30644060947435
2013,1174,39.27708326714701,64.13695359142658,55.69525174477748,41.40915579181665,37.041027597678564,57.836968977912846,56.005551406738675,62.84970820178351,44.020963399350585,30.892556228258996
2013,1175,40.00251473450313,44.49611531230415,42.71751923851959,47.7913909462201,53.77251394079093,48.32938691482313,44.9111263016549,45.12488469784064,49.652380427919915,39.87668923895431
2013,1176,71.18923411595489,46.145668186480876,52.224375385099506,42.54063321542698,52.75297723499971,83.01472489686041,62.111238394648986,69.67193979798168,46.01776622768499,58.01713700812275
2013,1177,49.23949737754117,46.922564770397706,43.25363267240227,56.412468398537605,54.92097754221565,58.179794860553464,50.487411639408116,51.90824652756295,58.54126218604887,48.28553802434307
2013,1178,67.34131543391624,52.18201965041094,60.50953347070415,40.27124843248998,54.52219742501586,77.42254612451681,56.81591779640213,72.59587416704883,41.748522272962575,42.182309275037035
2013,1179,50.6794349962572,36.65906015509112,39.67355787899952,45.450458055283924,53.168616595576864,61.873405951782196,38.88817642085661,49.03911638117308,49.002448536028886,53.52158966124482
2013,1180,49.66854292943467,52.94760523297395,47.04691070767728,40.847814809743404,52.29283855247547,57.15006387253736,52.31810642406515,49.61475723232336,42.16338483491172,46.12273167498289
2013,1181,76.4529889870735,67.62549378157951,82.67784363833326,49.84926003899144,51.417249452585246,86.24451988212655,72.3448009494448,89.01564156896173,49.64447441900031,60.42113212451972
2013,1182,40.6565466264066,41.70400318501707,37.96193451218157,48.32701031903302,39.990822968245126,48.018134204146335,36.501959247124894,39.8231989990116,45.18943322709774,36.08028643927056
2013,1183,47.36192573374345,41.09046675805619,42.00097883496986,44.11240028986535,52.92963042241142,50.69015273737011,41.537654643121236,45.26677085350347,46.010561946173716,51.6487150532529
2013,1184,65.81809874374669,40.624257228416866,60.30042326960457,42.0400049487403,50.1007594438521,74.51963466777482,47.19961365575059,68.40170887786533,43.521929654690304,57.01773120962402
2013,1185,38.76752449106295,51.12353603202838,44.9564209611469,44.24679581109065,64.22622323776129,46.34018869420597,57.61223983253242,57.031633161186356,45.04121114883663,59.752516627461745
2013,1186,45.09412564113037,30.706234345925484,32.34527927316631,43.43255203128649,32.87093979859211,50.268304143444794,34.29031847595356,37.12820689479671,43.62062823698322,32.696509915516096
2013,1187,61.10179610344529,47.81994913072828,58.19577623040186,42.84941863262544,60.10845631505613,72.39141040977367,53.71511669948055,67.51268489374318,45.48888067441961,61.63823761913996
2013,1188,47.338117387683354,35.69939232633294,39.091452230177154,43.308824798393786,47.060577907418484,47.061422969101265,38.34475220758637,40.822673956785216,44.86775872982924,40.27472025546433
2013,1189,41.31526326148735,52.75378153343588,45.096827925358625,46.53271217466066,57.48304392365124,61.695938296178305,55.49941713565588,58.75703133100446,50.19994010774251,54.75424800796449
2013,1190,33.23175798321965,39.8275361453492,32.48636037065834,47.4394590460005,34.248336817767466,35.81311381589722,38.043825635895914,31.379158983038945,47.50033307008011,28.698811110302355
2013,1191,51.7853252900189,51.846973650602614,49.84666890257919,47.134133709759496,60.452530497170365,65.49728308738881,57.619520923256395,61.899729334248896,48.49675318962982,56.7392237284409
2013,1192,34.12204571877196,21.838013873453008,18.371893779897466,45.723972194674566,29.65766702451306,37.44644661550198,22.890888543047694,19.63305106070931,45.407757263711375,26.438618157318132
2013,1193,53.534128646464886,59.99384274640595,55.96799986373506,49.484221218388704,66.87345975354945,63.35475425970054,64.09223702695111,65.12747880309863,50.12693612332565,70.80905561380197
2013,1194,35.9838770175344,59.117036605181546,52.41886547107814,45.97878229857538,55.00570578717622,50.27647523148005,50.78299903602018,54.47357171067378,47.52335484224635,50.04853771281494
2013,1195,59.16726609056189,58.521368984941034,65.52006293910323,55.239704065042055,48.588481280467796,70.816183723909,65.70421807565094,73.518810253207,58.15385352787713,51.76945390336729
2013,1196,84.9134203428615,73.36362225956172,83.89828693380986,49.79850102021171,74.49817675081586,91.00290242414243,81.88163521485484,91.40060773990035,45.04480496288324,87.62363668643941
2013,1197,32.915394368079404,47.05395450843649,33.76575198190552,50.87976097191178,37.04176937235159,35.672567497021205,44.44077571630311,33.69873663432339,53.98593552455417,33.869098345085405
2013,1198,41.89824075115,50.55201624159857,50.50128061546168,50.45899060323783,45.396267815178504,54.82997955628146,54.188854767969275,60.81131752954792,51.31623742204872,49.98452278558635
2013,1199,55.588580256520444,45.66412399361885,40.26161684846063,48.701905082821916,49.58493586512019,58.84137380490116,50.336102062148484,47.37629004376606,49.77569499744079,44.26933096439136
2013,1200,43.28209714351772,40.311499658427365,31.61711946143514,51.80064866166033,39.05262687694208,41.86962193596086,39.806552888932586,31.259299421152033,52.76973672166261,32.38443938269623
2013,1201,46.713952022200765,61.76658095831449,55.26278324775276,48.95948749035663,52.95172661417535,52.9212085782798,62.945470776904685,59.95340154114177,49.444046046230994,57.35727265504866
2013,1202,30.408182320298472,34.42312186608537,25.315316127230403,45.77313930639889,36.818542798197505,36.030380358992325,33.01787824327972,29.75148022219131,48.16514034809184,23.42214642133768
2013,1203,58.08368499516305,56.52747637193346,59.18430608741327,48.2341215839738,61.26191494932913,57.208709455175196,65.99726367948588,65.99754433968975,51.230210973739055,66.55402172590905
2013,1204,46.750266093706806,48.231866208716106,48.83647811336583,54.16076079834457,42.82314468163354,49.01375917496801,44.49738855551781,48.6592993957467,57.405166890620926,37.74402049256662
2013,1205,49.42287245935495,57.90938867945584,59.67744461807725,50.83649913729304,60.273390103206594,59.98168471691617,63.419314233562694,69.05243450629678,50.047715818559396,66.19922248425158
2013,1206,55.120830562286294,48.46819934397302,59.67262161970967,43.20365973108103,40.60348620019051,60.035724800886484,58.206638554712114,67.06114401301706,44.011217195681006,39.78848073083978
2013,1207,61.63236247387004,74.7348212060788,76.06781976962566,51.41049054026102,67.20258990181554,74.94721250194793,77.12116017814067,82.38880708840175,53.44401153663207,77.72671451714598
2013,1208,44.630382945670085,54.64587915034888,46.564692926335844,50.15820644137446,51.736535221303114,51.51669869863651,62.268010717014455,54.13536898988719,49.88375386297319,56.07989244082349
2013,1209,49.76570302797347,51.24424115950547,42.21829040041102,40.88872128289912,52.4428721291351,61.925578432361064,54.89352836771879,51.74292844683743,43.04795427866524,47.27790207854473
2013,1210,52.73139618322263,64.88636784938222,60.58903907627854,50.544956925742966,44.23733507341951,62.648832859149756,66.59515643192269,64.64826179461932,54.66987186110578,55.00631906544465
2013,1211,71.16036020158695,60.99308874783359,69.72706909623261,42.85629210171615,58.95803676034037,82.67986546450233,67.68155207109949,78.31338085340306,44.04637307785276,61.594648643193935
2013,1212,13.036351757041878,22.834253996063328,10.481830289139493,50.58299693930401,22.799847154656945,15.173543701575579,21.154446783023026,10.42063348824186,49.553260083222746,15.609173018803265
2013,1214,47.294228139945616,58.27306260455237,62.12675265054309,50.984249744996525,43.13623912173007,45.00642732744686,60.977625532933054,62.95544765301768,53.67514952158419,45.582480927894714
2013,1216,37.8794661839457,58.515176004467854,55.482615774213,46.952074123290735,56.07356606560791,53.8471101000267,54.545668933546054,71.19371750812307,53.58633250319719,64.3013446688849
2013,1217,58.164658496667066,60.4497821659782,64.14129604295088,43.20536975448004,55.15129350456278,73.18879855505003,54.6258842627613,70.47565416348412,43.17765201942014,56.39231859399431
2013,1218,56.58967416297268,47.29990387924153,57.08568356728367,45.16638365533185,38.22888330511207,62.14150561819792,44.91193453072079,57.083815082108856,45.43765977360912,34.919113664923756
2013,1219,57.60857090836824,47.7858914786565,59.88298482395996,50.6555954797736,41.4806650339099,59.06695022616626,52.872775456143444,63.758343135171735,56.05814735673362,48.92045144676872
2013,1220,26.379142020454562,49.54916625667438,34.69973696097111,47.56946696765971,43.950778865851504,33.72270893041481,48.619715240442474,40.41022758538059,50.70452076955513,39.71266746940741
2013,1221,43.65230611246783,44.86893168212612,39.275372592682906,46.46052640788827,46.4647208039852,52.87930164561247,42.26927808395663,43.25944101946542,45.49579098286267,45.03915068997279
2013,1222,54.67578475169662,37.84210537004388,39.0188759328817,43.722227414558986,47.446326346111064,62.94553001458514,46.60230798892125,50.165664427792095,44.75027195074832,42.2540698764545
2013,1223,35.08233803126609,45.93995445142033,38.235490362391246,51.80082935773219,44.71457218827593,37.4899186891278,48.74979648058178,43.722300292738716,54.24367090773833,44.13564776477089
2013,1224,24.82317816333448,50.39891108816679,31.14897924326066,43.51411823744562,54.277652197337666,30.943368879560694,57.47986993722627,39.71863868247777,43.835945870275964,48.92447321318616
2013,1225,48.40371480977709,37.275505110445835,36.812267849574965,45.91008896934646,36.61835469548433,58.84034891252611,35.73020529922069,41.65813254721604,45.39633521260729,33.03882202730993
2013,1226,36.97235142922823,44.87276630646921,38.94963250454786,52.81864636789185,37.12298699680967,42.34241254525644,41.66166722808163,37.56868859432329,56.54507085320333,28.79457467819155
2013,1227,46.84680848295,55.24495166520957,50.90013637302054,46.90627445115386,59.254656835359654,58.89748806437337,59.54949055415622,62.54803563962944,51.363232014100205,58.775404824571055
2013,1228,69.79546343756587,53.389645689976504,57.764725763213214,47.873167566286334,52.40725613846924,76.50916963667065,66.67951690497912,68.99756147143913,52.16357168368087,60.31962959652377
2013,1229,66.48790555539436,47.74407392099355,54.6219317994004,48.0677305530638,62.78183668761205,73.18893560910885,56.585882732780824,66.19405830494293,49.50478681082192,66.20742071826449
2013,1231,60.86362437300843,69.73928615819047,61.217313025759566,47.87857604195576,64.361977705667,81.49547864011079,74.12741550510806,77.65111767480988,50.80491287305407,77.04907781088382
