Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2015,1170,61.19838330557327,42.77358285993286,51.74105993129187,43.080296507456744,66.68592440346491,43.62372945164723,54.64616021032527,39.10988338323625,40.836379200498854,96.50725832308356,21.885805490446643,61.4981245434433,42.05499474501923,75.00980998445401,20.24552511691522,69.0934584798861,76.66460154957015,201.8920475904526,24.06028493834099,1.0,6.25,0.0,58.829775461541075,50.59916338398649,43.39151541515279
2015,1171,49.17579667361447,53.45158370702752,50.62056554003177,44.185594142297674,52.93041064154634,53.720565716317836,52.640205836005286,41.590912992141114,29.15071689767144,68.92171733917192,25.775423888339233,86.16343287988721,35.39255759209567,73.43375266123293,25.077096534496487,61.186946855521796,76.2099918134102,205.7860219128322,24.897745800258704,4.0,5.0,0.0,50.62988367319793,54.49107605327762,0.0
2015,1172,69.04260691866487,53.47000648308551,61.44608271368336,36.924555292306984,76.14635349127117,54.260774617692924,65.42319289497958,33.61539605887751,39.266194759085,111.11501672805397,32.04658674168574,72.57637725561824,40.83099439710453,89.30697908814162,19.258556419489114,56.60569709383002,76.08778574660153,196.3698134278799,23.879103867937975,6.0,5.75,0.0,72.77544034008149,55.118724117482266,0.0
2015,1173,60.1682943265359,62.485462542077656,62.900442514161,49.08898705995946,66.42932435193252,67.5793951824812,69.29013132989573,48.20475160707801,30.10062567452936,89.98026309377488,31.46903016467882,79.57744206697913,29.53549469185821,88.47832163656352,32.55530738663866,60.276930518784596,76.4901973897547,193.20120458161387,23.156021363856148,6.0,4.5,0.0,69.65636216216355,68.91057512557022,0.0
2015,1174,43.83362495118002,41.559117772531984,42.17587527131883,50.64148903809308,47.18370755393705,39.22414362859389,42.979241200061914,50.62024467663708,27.822793738068555,54.89336449232387,14.98431281853798,53.523086149825915,30.92863889862086,56.48446682518252,26.825639020444967,71.90529630981361,77.34357010945995,205.83582744926136,24.162528487670222,1.0,3.5,2.0,37.50557383116407,49.92517091986216,0.0
2015,1175,41.803139732780345,38.584357867567526,39.180251223428044,46.30085790695678,50.0968207300322,43.930503189038404,46.691933785982464,45.513901311457126,21.281004403848314,76.56051040066144,10.703455042201384,81.91418856563344,16.83916905959891,77.32510176214544,26.47606844999487,58.34256825356779,76.4678220956893,202.3356297732676,24.27277569305533,0.0,3.75,2.0,39.41539342286127,45.2876040456181,77.32510176214544
2015,1176,55.769791975990735,40.99586018264882,47.00977348039169,36.16516046365246,64.85176484364851,42.25515290068251,52.430173876339296,33.07095699195335,15.292300646718893,90.06435946865841,28.204100740294177,73.39436300239183,16.09802297454349,84.2099832351058,19.179801022844842,54.51157500102999,76.12752046841425,195.5567984506753,23.667435666730604,2.0,4.5,2.0,52.34723331837041,56.47075118961157,48.64344718456892
2015,1177,54.09159969074693,45.35791722001507,50.14620722676502,49.08970163134717,57.098649462198665,46.071885030190764,51.93248085175877,46.67685274076213,33.35324786623214,73.85778747322222,27.509273738998377,58.21969732837832,32.007754931647106,61.607426439342085,22.727687987149253,75.63142736747317,77.73092748102931,207.47660547263476,24.04177981555419,2.0,6.0,0.0,44.480222815080715,57.52599390221564,0.0
2015,1178,51.787796093190856,52.562070627510685,52.45362686652088,48.54542901572361,55.61087287971308,53.194752667743685,55.060157621362045,48.35645893175934,32.11258166955649,74.62191627402117,42.33332347677909,73.66609635084313,37.78187423242612,71.51427412981714,29.91941842072409,65.75415258128027,77.0742075467058,204.5017380760458,24.295575420863496,3.0,5.75,0.0,58.069793316045946,52.690148880030925,37.78187423242612
2015,1179,50.71209240597963,32.10151781594457,40.73542619500008,47.88197530249444,52.11820544921182,31.338517379711135,40.81827878513579,44.83295721349381,33.70579636488428,61.64305387838807,14.315222277419387,46.67175344886398,23.929828755990155,49.9396261847924,25.31108835722814,79.98025687670588,75.62488823850029,197.11679589720717,24.101521193351996,1.0,3.5,1.0,38.49670070270216,44.569180535529284,49.42703583232356
2015,1180,42.41295276550861,47.14676895731164,43.64567651358964,48.633949931240004,45.070879571464054,49.51030342271867,46.46884756191449,49.0263300800476,16.904057090930635,92.11654316925302,23.683204824307467,78.43369006098614,15.950289139918198,88.61440843387024,34.446467320532086,107.21826195811997,77.74049819121568,204.5801920989527,23.776087025085747,1.0,3.0,2.0,46.72931408913065,46.67234271504948,38.39252508081846
2015,1181,71.66333651854185,66.38529088085356,71.3166041011511,54.86076303073851,78.28424383537737,69.32032099099506,76.39019084376054,53.603998471735174,33.76195442193158,103.55050534084154,50.73775385666855,91.50517358688529,38.95441324542687,102.01909176150647,27.143312570493492,111.23479537452286,77.64140965658208,214.49033515604202,24.925278833943256,5.0,5.25,0.0,70.00656731513915,77.02406959827042,94.70142522779969
2015,1182,53.62839554966641,37.880753678101605,45.51525874784296,56.12457875190271,57.89598399659485,35.87760294348407,46.035861230203714,50.94044962413244,40.589232175277125,86.64051162724866,14.671466242907009,53.36035789604383,26.91365144413082,59.24179114615963,20.052796290663462,127.28900671162181,75.96296243589876,200.53753946462297,24.395924599838438,4.0,5.5,1.0,42.39935266674428,51.960223106528844,43.972883327649434
2015,1183,49.02544478665421,47.72945025839613,48.481595001421105,60.83417149990594,52.1557555174836,47.048058084489824,49.890412621907196,64.13191542868789,28.684582679183965,64.4834250262655,18.373776616094457,66.2075143539373,35.082726030229445,68.33972314450355,23.550502232222602,123.13099068015198,75.72394737932916,200.29503488078052,24.44239637973042,5.0,6.0,1.0,49.02093673061171,55.14564169670943,46.26956397758689
2015,1184,55.01447228522734,49.60405870224056,53.180385534122976,55.81721191402346,65.29769338639018,56.07782652828219,62.19616430738297,52.43022697754125,27.001298056284913,107.00390714135989,28.948899599317738,87.85192026733554,26.116517751033708,101.04740083390129,25.166020933801278,82.68570355058702,76.86251958416851,195.7659888446565,23.298592353632902,2.0,5.0,0.0,60.2730042886245,69.87893672914225,0.0
2015,1185,49.382589544622746,59.796017179923176,53.85568878548009,40.99043895733527,53.098176839047625,61.67873937491394,56.972095494092706,39.80976884775379,32.037179748069406,73.83801743452128,33.18216806085013,83.75945475797437,37.23760801223175,74.54509254175309,35.079779087384985,59.44940504791886,77.5770316707815,199.3274920140223,23.206949865900395,7.0,7.0,0.0,53.97813360500562,61.094392409115144,57.36467157632077
2015,1186,61.69618624416323,45.08324770020491,53.034366964506,38.99935270846534,70.09202533690097,44.54925209322543,56.761520820372084,34.00081997257119,37.66546800286481,96.59418127702384,8.493406407018583,78.93124144790453,23.444632380012152,90.81157974524461,16.594484122908653,56.82144830276456,77.27222317521664,201.53007428021294,23.70042608833729,4.0,5.0,1.0,51.9898398867037,61.998221000516544,0.0
2015,1187,49.30784802805959,47.9407419726587,48.21932530997422,44.81656742375557,53.58508177928338,48.22304763808639,50.54382416827261,42.18640171506565,31.346328264473662,67.76682034226307,34.02589564231936,67.18032675520206,31.622939871343068,64.47261555831501,28.529342225022152,58.34714202373956,77.37946162091023,199.70393467948747,23.39163389917021,1.0,6.25,0.0,52.14190067739712,46.64006257220941,0.0
2015,1188,48.145162108571505,49.27210997932081,49.04627516009426,50.66575508188428,50.543306618579024,48.91238185202486,50.313198704701676,50.44457901352449,37.23957628336456,65.70011066514789,40.288232495184346,69.71020870378184,38.71995640687643,62.728840110703146,36.31189548688699,69.16438179154751,75.69413094464417,197.7141117390979,24.257093378308834,4.0,7.75,0.0,50.207546252390635,50.54737130669977,0.0
2015,1189,49.09055452718073,50.382760591440075,50.393410364378276,56.10984797219573,50.62403572148887,51.4012777426463,51.91630614965173,57.00147388328173,25.943606642093258,83.1670634305797,39.0416336738776,72.37644160591536,28.56667149721193,80.87914153915382,38.15082765963615,87.15813943615403,76.00329961118736,205.15079363081298,25.014918789057376,1.0,5.75,1.0,57.970586755097365,44.90662534836718,28.56667149721193
2015,1190,49.14414599565153,48.645182040302295,48.332586825316845,45.009084765145786,53.46464258211403,48.7906462822532,50.991374915527096,45.2556414168644,21.596704929235518,73.22072770602924,28.811340887306653,65.45860166827421,24.587819335546666,67.89756344322686,28.440266178186018,84.56812085371038,75.40003115259788,198.71574348793797,24.494597956349374,4.0,7.25,0.0,53.14750573814642,47.314184186438524,0.0
2015,1191,58.75791846368053,54.38408337810892,57.836998134598254,53.254453610363996,64.01056163298374,56.28972910589329,61.46144969931044,49.73497385251163,34.42241178605967,80.18137754906857,37.05156193646822,96.24784642767435,37.51138500666289,91.54694466602041,24.415746831773543,99.00080253975042,76.31043178900407,206.91534779390926,25.008498561253713,4.0,6.25,0.0,57.071778390197665,56.27733919216226,91.54694466602041
2015,1192,42.72359335316929,39.168123123134066,40.2678226239502,50.113772672255955,46.39742979326245,39.98138734758589,42.66449492636386,48.0226593516433,12.738720134747574,66.82859237413356,7.1020913210172765,60.03786129619949,6.998245367840731,64.94055600594348,30.134183658606247,78.01070778775426,75.39952377510829,194.25329285403407,24.021813942804904,1.0,3.75,2.0,41.732857301331876,45.15656042230583,0.0
2015,1193,37.60196125618685,44.558969208972826,38.889947819374676,44.92004007730185,42.83675890433405,46.36407053623601,43.12630594802685,43.90142172477635,10.097811522560484,71.97520314933108,22.70499624224647,63.23442074587077,9.946640426769214,67.47137651392839,28.435393421537444,86.85275900704181,76.65456064930034,196.0606920852944,23.45760150077252,0.0,4.0,3.0,33.64361159862371,50.69237725697892,48.01147252098536
2015,1194,43.70407375963073,44.185178146103,43.06450175259166,48.24987712685173,46.77870093624052,43.89256223934453,44.714148688421474,46.21816251136235,16.04853735062047,60.11779314866613,17.004625139727317,61.51786522350452,20.157462041272442,57.89231181087163,27.236754780115504,73.77269731302998,75.94881468475461,205.04257689427354,24.84421257811005,1.0,5.0,1.0,42.180741130675116,52.64855611070835,45.60501225634644
2015,1195,48.67596068029895,53.0383598957177,51.18186814448952,52.72127903276955,54.66446238862229,56.36248388037541,56.69515238708476,55.010015541293264,18.843204078512105,80.99267657238155,36.623775826600884,71.51562131990363,21.8420989044853,71.45948521126867,31.645890140293723,67.6011399207277,77.5794628092002,201.89372125787744,23.576743025304786,2.0,6.25,0.0,59.194720761655994,51.63399373362665,0.0
2015,1196,56.788557966893244,67.93703901539959,63.58335472838752,52.655556311604585,58.0301893310119,68.13370829654444,64.6502994293633,54.7006786837321,45.8672706388015,79.23117700848547,54.575854649593346,88.05450783642664,51.56783533307275,89.22695069820492,34.526915457279294,82.89299926776015,77.16914249967117,200.8409129662759,23.68079420364926,6.0,6.5,0.0,61.98416325796833,67.46049681678875,70.6905169052988
2015,1197,27.026290886668082,30.127078443106164,25.857218648658932,46.24262269655682,30.529236909644034,32.513887830743364,29.156985537719226,45.5263781664493,6.78358851055529,73.14021691963954,19.413320674063687,69.53665207576202,6.83826816264272,74.8192817368023,33.55084551154371,65.56173345993736,76.54750290936076,206.57040943979638,24.758360333572842,0.0,1.0,5.0,36.823019749485134,18.42266132617792,24.10162806859672
2015,1198,44.033321756736704,49.49643403703204,45.68955425848228,49.32542556932852,49.36491920251724,54.793747422554084,51.784121587953486,50.85477368882129,16.018570059212088,79.22596990502402,27.96620467280391,86.25198755301852,18.82587792848466,88.39872659497028,32.804454616214066,106.84415545264454,77.58761101261437,199.66516514189718,23.327964637963397,3.0,4.25,1.0,43.283808965819226,62.69689737412856,43.606722681455565
2015,1199,52.73217592513415,55.27160253920162,54.59896251055172,47.43634950743403,57.35732596470233,55.16930653913265,57.36169957499813,47.23615512435428,34.19576233593518,75.792483302818,40.84558040531681,82.98572114328397,36.049786206112756,77.99924492533033,33.52197326921957,59.24843998548676,78.7472187095282,212.9187916019411,24.08745674092187,3.0,7.0,0.0,57.091605448325204,53.4127394170799,62.65958275116195
2015,1200,48.67862111977099,51.252115520087656,50.30817942288162,56.92102324771856,54.306418370858296,54.7948390362249,56.07336824516746,61.014120454812286,22.868794907868566,74.82997481305384,22.702393754675374,79.23402534911574,29.149062044593972,81.92915710767593,27.63009495876798,91.86115357553058,76.7974953191436,213.31228326338632,25.32337766507738,1.0,4.5,0.0,54.42084066690332,57.82948252820413,0.0
2015,1201,48.286452428271645,51.18210607902574,49.727810431943645,47.79241067935976,52.4277835159568,54.79061793086737,54.0119299688427,46.30276296098149,22.253110315627,81.94964602526481,35.449611583982914,74.0709044063534,24.300323938531893,81.49022668587855,37.409689395783026,69.16100263128466,76.67029156764431,204.92667734032983,24.51162398708697,1.0,6.25,0.0,57.75173555701474,46.73507113191315,36.098554131575824
2015,1202,44.01772315248126,35.761362595690784,39.48185346419029,48.333702448116405,49.10206843880751,39.581119429821996,44.32407023667689,46.06738287240366,27.15867166176839,88.66898525479994,9.48769506085739,68.50517713361641,15.9708532898864,80.61832887135925,31.291655223313242,72.25333318749743,75.60642782374272,194.9023665575619,23.893000063109596,0.0,3.25,3.0,45.24371037643861,42.75716538251223,0.0
2015,1203,59.1552709680346,63.486536946702515,63.51511991477175,56.24158987265992,64.4579154593302,68.24443347167652,69.20843742869357,56.87782986573827,38.618456026371526,81.89183724771252,41.957387012602425,88.06098270582594,40.1081976810923,90.70598541297062,45.17306344349229,71.78921246424554,77.51148910772902,210.41330945986272,24.59512710285103,2.0,5.5,0.0,73.4917477905673,63.2576137280797,0.0
2015,1204,52.33067259845758,60.32600449714673,57.36268077423228,58.79640150005184,55.67958074379084,63.348442021317744,61.14173445469915,61.00179112176796,35.02474906095845,78.84311946298119,43.408812385977534,82.53555617104679,40.358912430994174,85.78440652251663,35.191831326832336,96.41235557478993,76.51362209293998,201.71878492823473,24.181141404137914,3.0,5.75,0.0,62.55970087305959,59.237322624850286,0.0
2015,1205,56.04378113893701,41.845917646748134,48.93900914409003,42.8969925089626,60.81888070531962,42.09897335672231,51.42844186305762,39.52599810343442,36.48895641868411,74.8858483369334,27.156732299537257,55.30580917651627,35.81764372072491,66.14885127080362,23.714573861451637,64.31667842109496,74.73920292192393,197.1231735479793,24.806623451458652,1.0,5.25,0.0,48.37607224772902,56.13826431666437,39.46682874733875
2015,1206,45.15548638762791,47.70569253549527,46.61957903339991,53.85929634133354,47.91276326880541,49.52329064190581,49.27922391857715,53.51325464497334,30.65369957613068,62.38972450195847,28.2856632919532,72.5628624137621,30.972852113806493,70.0549676362723,37.72411486285955,87.22749638810046,77.4859095741418,210.00310142283305,24.540728459461793,2.0,6.0,0.0,45.53547815553741,47.05265152763995,70.0549676362723
2015,1207,61.799444173030935,65.6246234431548,65.62334139753557,60.61097060970136,64.42979332746025,66.94041221502619,67.60275617828411,55.73579880587667,44.14617978045179,90.89742360510103,47.60625300789156,88.67371691631169,47.776231782888125,92.4750714854332,30.628795001515787,106.30187845943368,78.12806988943123,232.21820308978798,26.64527922645811,6.0,4.75,0.0,73.81941832332629,57.86427446872567,92.4750714854332
2015,1208,52.53239544432268,62.15518598566214,57.74823518592621,49.300005341227184,58.866633034127105,67.51553551471208,64.61448359536239,51.93267121701718,28.688086365471175,72.34002622150854,38.36757663426546,83.8456533062346,32.34837379866673,76.83450346729803,29.361229377847604,83.2915991086465,76.89281974948807,208.40562300121886,24.65531591448862,4.0,7.0,0.0,65.41044005348078,63.75429146273508,0.0
2015,1209,63.265576420089076,61.31364937902159,64.28596452359682,57.131023915683386,70.168639597974,64.71192824477217,69.5798867638699,50.559842121696036,46.94707721558875,93.65549781719128,46.699828132811646,84.62968327628141,49.02160290779666,93.34883184732783,21.716811894363115,87.59503262853507,76.64320227592842,191.74148933111113,22.88995238315066,4.0,6.5,0.0,71.09000972815583,67.29860890089884,0.0
2015,1210,45.08193592972195,59.32558867425971,51.23145485789353,48.93053954494614,48.027115234082686,61.65812843336089,54.459844630344584,50.783038397278105,30.453670700412918,73.82738431265048,38.33630726806125,83.75381378607017,35.77196891707863,83.2966305222418,28.144936449295304,107.59316112898108,77.06280191305493,220.11064617047109,26.013313103352722,1.0,6.0,0.0,42.66090741266549,64.89817372924192,56.9591185450961
2015,1211,68.82993388306573,62.24977547757278,67.9317443014692,50.576114882244994,73.71430005897469,64.17632108394152,71.39114862263371,45.97726590423127,45.34072842893662,92.44884823914148,42.86371285625964,77.29076516546546,46.89053818604898,84.8310550977923,26.596567325243228,80.3756576875502,77.94394523044971,215.63110058470585,24.847134576979112,8.0,7.75,0.0,65.74099671454694,82.00603286504851,80.35141643826715
2015,1212,25.36041663086508,30.225506445833616,24.492260304668378,44.30593258412284,25.560867682073486,30.270821019448956,24.69079728117312,44.46383030073168,14.89740678767901,41.05629814261923,16.176077088119513,40.304717275144334,11.79642503508466,39.4027227591806,34.11108013936162,63.82376744388211,76.67871915187794,194.14690637033817,23.182447450484865,0.0,0.0,9.0,22.51355304084834,28.774348748374585,0.0
2015,1213,48.5367803053841,41.40875852796369,44.425602359098974,46.21127888656384,53.55236664461991,42.107510364378584,47.757429062013756,43.47641238933453,11.69877337367324,65.59371184923545,29.418406987480015,57.138333330369555,16.965581186548285,62.51410056544546,27.68039376201754,79.69699943737551,76.24772311525952,189.40938014637229,22.825300632487167,0.0,5.5,1.0,49.282725283727615,47.69309482077676,16.965581186548285
2015,1214,42.532009735563825,51.61821977656521,45.80168828626908,47.20368906497989,45.59094269948007,52.52975630368006,48.210229297995866,46.805945580396845,30.054873041842786,60.39996245190194,37.84218940291928,68.6358926334648,33.917054100124176,61.35498061943108,28.971932782228205,90.6694203008125,76.07012361614898,203.29127702409954,24.67861428876671,3.0,7.0,0.0,50.5491527402495,44.47267871000794,35.789291671819335
2015,1216,45.322490259867905,48.05893979232417,46.67533842360907,50.168404012507,49.56776051630743,49.87298287985972,50.39789631706445,51.541523900678314,26.07377754047638,67.36529409156881,24.692765985926044,72.52101587201497,23.93689008150272,71.27076038422884,36.931639578721374,59.63681587935218,75.77643195636907,197.53365643170332,24.115337330736867,1.0,5.5,1.0,49.27699410902517,52.29361559646457,0.0
2015,1217,54.20835125146997,62.21941062189237,58.96710204617212,47.36256750481917,57.72876950342076,63.885325975955304,62.02159716516585,47.56990753745406,37.121528877662,92.11455395441067,40.076926988265726,91.42614946161385,43.79416300951042,97.1945740928648,35.508158227774835,56.32668306853127,77.12499429023796,206.8155269375718,24.379466246180755,7.0,6.0,0.0,63.59176999624754,60.03678926422777,57.33559944234487
2015,1218,56.45194186568256,62.6605722460801,61.402841260473664,64.62017036187406,57.625402878941394,62.41473286486477,62.25013335746896,68.359725802282,45.363360411015265,68.08793600728447,51.03873416499991,71.49637532126957,51.2860224615744,74.00523766707312,35.18644918100321,101.99785693881188,77.31669902764433,203.57421563525824,23.94417052750332,2.0,7.25,0.0,62.60650392154009,65.74755259986921,51.2860224615744
2015,1219,54.82935996725964,44.71688985747226,50.61990706388578,51.44468133453597,60.4392723626436,47.42465046397701,54.84037623495751,47.072849610255936,34.637125589738936,91.79009463880243,27.020564491373165,69.12407844007213,30.671433009114665,82.32955527057806,27.397936905622448,65.04153046272776,76.4679103248564,195.30788713350424,23.4836250421071,4.0,7.0,0.0,50.353584572807684,62.14520299416851,0.0
2015,1220,61.43919739502677,56.22725997664822,59.42166067823598,42.54845377270728,66.28790042675215,54.852463484550356,61.362852432668774,40.09772487865585,30.47195238808148,86.08028294247958,31.55854307187565,69.90167078778305,29.87497048339348,73.29927494195431,26.635384584818084,59.797015001373886,76.36877641911053,215.04955532905964,25.92627780530157,3.0,6.5,1.0,60.10496274362957,70.77681551547782,46.91572811477885
2015,1221,46.59288947359477,45.04956424883076,45.85224570441309,53.33258313639405,50.17071178886591,48.17007253585402,49.53423249474649,53.081359180860034,19.54384013534592,74.55501704365842,19.306351890640084,74.2298497548146,16.708132099136954,78.50935846834945,32.64943950184001,80.99865197357518,76.02273283827095,195.1070843528592,23.640291955117704,4.0,5.25,1.0,40.841537082796954,61.232997788775904,35.9500107040161
2015,1222,48.08409541962351,50.17269551746743,49.13538971808349,47.95277570528791,50.23656423892143,52.084797738134085,51.32402350767377,46.877723121031714,37.09229080724093,57.077249689956645,27.261405081567826,71.09218384265236,37.30236667457489,62.973191718916205,35.66405827912994,64.66309286400534,77.87205235104143,200.807109642915,23.336155542337657,0.0,7.0,1.0,48.907641427595706,55.496936574922,0.0
2015,1223,48.783456383673645,40.01355007340094,44.5603223011574,52.537072149926956,50.95299585326723,39.41900440044378,45.22027200226348,49.94907135070863,34.494086804959075,68.99001008089891,18.843711999927717,75.60802759281907,31.053506527707977,76.5692891976884,28.05600157235985,77.12290218429769,76.32173901610315,205.95050473039194,24.718188124377285,4.0,4.5,0.0,39.651721025073535,46.265579745029925,62.00474841662201
2015,1224,44.464827481655654,53.38954791008271,47.93519296909392,45.96996709202881,46.999986667369555,57.488583021963215,51.25093595166305,43.714305744719155,28.415556799511638,64.49185035618984,23.71014986844888,83.14134037069738,29.16531765337007,75.30276886960586,27.812749033103604,65.63486843791264,76.30429029559268,186.80027329185688,22.55373570339366,2.0,6.75,0.0,53.212489623678174,46.621164800834606,44.10356944275016
2015,1225,48.74164963866353,37.79760848052659,41.87841764442505,44.046429691137924,56.48647761639676,36.52182520640732,45.19476218234556,39.780923305070026,13.079469508049833,86.03875828739491,9.525166096626855,50.50103955905892,19.421993810753545,63.03681712951958,19.530230837026494,89.00502402253184,76.65103200971303,197.52688495891726,23.63493219868257,1.0,5.5,2.0,45.72810914653294,44.474893725643035,0.0
2015,1226,42.842611120289874,39.656464092988195,39.45850004040128,40.26299649098293,49.042102559818154,40.98604517608045,43.89927611378273,40.02877323525142,-2.9410517401129894,75.99421234646167,16.82531017413276,54.46382627222236,-2.8774773447051913,61.221475291534816,25.43982660515469,51.52916768070339,77.03636811438805,206.18681130273154,24.449249374388415,2.0,4.0,2.0,37.40285578069941,54.35992444263275,34.459884381457684
2015,1227,40.85691019451033,39.64752150007528,38.982209595558935,47.40763681834417,44.24132084030547,40.11194680007188,41.071287515884705,45.503749504899865,19.60038713428611,76.50948191159007,24.76800282028682,56.3707727015213,20.809616304892042,60.3754435771516,25.810209610738255,80.25666204725334,75.10543897735143,192.26667020031527,23.92197582434573,0.0,4.0,3.0,37.71995905383131,47.87877662918889,0.0
2015,1228,55.90860002319486,62.734446261429774,60.60473893437459,54.48567203036182,60.172471076552526,66.66802622984395,65.1815531340469,54.42103235389984,33.34491361319448,104.28302849152158,36.915359699579994,115.22821878718618,34.041776364758185,117.99289546715191,35.21996671832207,80.03092793777478,76.72577424281646,211.63144312319005,25.210393448247896,4.0,5.75,0.0,68.73419339433931,58.02027355203108,42.96434186684267
2015,1229,52.28023121990214,58.17756960247325,55.52205356545644,52.975148045541324,55.59458592168775,61.67106681592163,59.28277077433048,53.632850936961276,20.790601558456586,71.81616219149252,27.182022273744508,88.61464220973812,29.152539815351478,73.38260387648943,26.720363037248543,85.14568441440642,76.13323960716866,208.2195804410573,25.184191653402102,7.0,6.75,1.0,62.81418490993482,46.82139377871338,73.05446420626508
2015,1230,54.21615424927194,39.60235932196035,46.63694774724665,55.4016766993023,63.729199341215164,41.911536885235236,52.45996092531166,45.08206426968473,26.120728632939446,87.00284916801104,18.588822208337632,71.446418587841,24.730358298426395,81.86560672427014,20.499557903408157,117.19719712544115,75.71943885198482,195.88286804464613,24.015194235759093,1.0,5.0,0.0,55.16058743335531,42.79454473861237,0.0
2015,1231,65.15257247738133,49.82436435205311,57.777401724494496,47.54071490777825,70.16747149853138,48.117812526091605,59.05466094719473,41.87922000629697,38.21483017308251,95.83104448854832,28.167829866489626,74.12969261312259,44.406963662415706,81.52086494935722,16.262510521061635,108.52515350142599,76.5656220329227,200.77712438690935,24.07139556676202,4.0,7.0,0.0,53.505505809692785,66.98929201803358,0.0
2015,1232,45.715157826317316,50.16783431639196,46.76004870201248,42.303057871955055,52.29168371622975,52.63803181935848,52.60852982216725,44.57302298555467,0.33613174431986437,66.10960811524997,26.51287509274934,64.13375386297344,3.056842057207632,65.6758861539294,27.041429122890193,53.202593672136445,76.43129678470159,209.28582234177745,25.140188346457165,3.0,6.5,1.0,52.474017683863075,55.13746424189025,49.53895098036438
2015,1233,63.70188516285047,47.41904997960876,56.04994220105673,41.81625205056933,73.38164932346102,51.8130338135368,63.127600703788225,36.15196422660936,35.425088300046994,95.2542530621941,25.8621455423301,70.9105750946562,32.91845216129164,82.96921778928794,24.20852181649032,61.80068454643307,76.54716733492235,199.54700115684452,23.88299308376575,2.0,5.75,0.0,62.35121178518166,65.04215617352882,0.0
2015,1234,57.59201403273755,64.8769776370949,62.592872885627024,51.14462657615398,64.28074385094845,71.21864201681387,69.84762773843177,49.731666307880616,32.950207217719395,110.11063121399175,29.96662343280229,105.44746860837031,31.417667185079978,113.96501524001471,37.39138788776009,78.10934521487393,78.80358822101729,210.25058740938758,23.787717363982342,4.0,4.25,0.0,48.90679833301334,97.2721496922827,69.78063319824615
2015,1235,63.981746309450315,57.76120411154047,62.13837804928717,45.67085454177181,72.45861941225549,63.32469663838844,69.80622493861861,44.211706445644715,29.2404013247304,102.68985611236363,23.007545655311333,83.9919311479542,28.6186201372057,92.32349828732458,27.309410438374016,76.33491903891466,77.49866973181788,209.42975515651523,24.480530708598156,7.0,5.75,0.0,68.0873187352546,71.66071136777278,0.0
2015,1236,54.55885014815597,46.2084253921508,50.07261692114087,43.89243770920769,61.1262718839896,46.496762283193306,53.615504594177644,39.217084409172806,31.18674065773172,72.34134862382898,28.19236742214507,69.93235747493918,30.247210893751493,67.1636840238676,23.515815304703583,75.77510195468409,75.76202756969501,181.3900026137731,22.273505727095365,4.0,6.75,0.0,51.28969028797176,63.58487305666886,38.76574812430143
2015,1237,44.295372944979185,50.19986528526513,47.448582990088944,56.12055239865811,45.354377803593906,51.18361715948393,48.6261722628789,56.43912964124803,31.596642134269256,60.97147908959686,33.240182854415565,72.2237873828497,31.368984435548644,68.75930179541406,39.50445865502155,82.60882469134816,76.86590473918291,201.17005352932222,23.902299058523724,4.0,5.5,0.0,44.38228457101205,56.27121306922526,0.0
2015,1238,39.00413293578316,50.71488915401387,43.240489298983285,46.29801224698216,40.95536975602195,53.17646642884569,45.67817605264656,46.47407106880409,20.490489193516513,62.5740268925208,33.78559556399367,70.40728327083752,26.548138998970057,66.25823498094219,29.539627810007648,65.11015934828211,75.58003940440524,194.7971549522132,23.94247596295931,1.0,5.0,2.0,41.403634076808444,54.413512475171586,39.73492245615387
2015,1239,36.02181800185085,33.66269962808049,32.89716281461435,44.89661796595731,41.623227698692475,35.87360026973738,37.483044337651,44.709198631525936,-4.754648758921526,61.253252305703626,8.758008587226563,56.841872486638444,-7.0552018293622965,52.01918777597104,32.591310499143574,67.30784482270485,76.81237515729863,201.00880692236453,23.94809447013432,0.0,3.0,3.0,41.235204465823394,32.12808670397582,29.61097824522499
2015,1240,39.433590292664185,43.14559212158388,40.56697863480219,53.35313381278721,42.41390697348434,44.93558207594954,43.3494687834263,53.154149870853,25.775364769002483,55.737831394771625,27.195255767071952,68.84070115165396,27.113305609685508,54.822534585872745,34.664294339127856,77.70373724438409,75.78103580034418,187.6587976091221,22.945320212988925,0.0,4.5,0.0,41.89740256599293,42.61766043835407,54.7688890637664
2015,1241,53.563282495371226,45.0387535797123,49.98380658744047,53.11428234201576,56.26851221882632,45.235406269407406,51.33765173813749,49.79991219119572,36.05511226949799,72.36653483724224,32.86129576839851,60.323948231785764,37.37305784322106,67.89805183912608,27.440502216892963,102.45376270450888,77.56126357169705,197.95949796770054,23.087947745017928,4.0,7.25,0.0,50.818761891835585,52.10206137926495,0.0
