Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2013,1379,67.97110942983615,74.51266261115536,70.09540469130458,46.791009249755255,56.61373176836606,78.1053160653101,71.91215168413672,80.13817243902896,42.797906055788346,62.254647827639324
2013,1380,64.43479076575217,59.485099692471486,63.74528918948839,47.025713430987565,57.48757890168362,69.24559148291253,70.52229130599038,68.93505746946745,47.478989381678254,53.64575497898708
2013,1381,36.12069295589693,41.53284356343496,35.95798162726623,51.181550428350036,41.8148578550133,45.68435795780419,43.9266020100052,45.20924046070654,51.2250265519367,33.443765440785
2013,1382,54.96669295666475,35.51145569481245,54.917166166976976,45.77026856815048,51.70343458979334,61.54665904175874,41.49221933662207,61.747623202314415,47.57002569122458,49.583176149256495
2013,1383,50.622396539553144,33.672226481971656,49.62012262652457,47.956240216403806,29.979736659126676,51.595955063437486,38.37051262291015,50.81709348767482,52.18566010511706,28.74636407811464
2013,1384,31.43777705789038,29.569721253242985,31.947553468320514,46.81024258504598,33.96916255091893,34.71393133236825,26.022877442890092,34.892158690536625,48.70802545245191,23.738187263736485
2013,1385,43.80544381360562,63.30813421652415,44.52960252626391,45.58613884124139,54.335064853475046,61.790630398099196,65.38083302233632,63.669724100084196,48.0678919511834,58.54900592622268
2013,1386,67.80576179054415,47.789371920043884,68.25678169872256,48.69450781440645,44.82280717654818,75.6299620804383,58.87266465251915,76.56096032401851,41.210448712899975,47.952448101834
2013,1387,62.436286402325095,64.41314568451091,63.43039607770624,42.389304778288654,64.5682951833174,76.16224487233927,72.4075441027333,77.57108677255353,40.78660739049128,77.94463189677947
2013,1388,73.11636831056661,54.76586609466163,71.71987838442028,38.30627578916185,48.22726138127079,80.43353021194385,62.859653959809904,79.21828615584177,37.98376927692054,50.2208693251417
2013,1389,42.86181695305877,43.39979070333649,42.542776438735494,44.08920094928917,37.62936504021891,46.30508175827472,49.391794077405635,45.81358439653799,46.31528882964433,39.53406215361027
2013,1390,52.41164708973372,53.42028585646993,51.853015144896666,39.370696338483405,62.49770755685189,68.51589102981235,61.4909976522562,67.26302397408811,38.678429391246816,64.34706845980297
2013,1391,63.40133644242241,35.905800104432736,62.76213095467316,46.580475213858485,38.25530893470045,63.13159884987661,34.47844880258208,62.538901582994974,48.67786009850384,37.90603264110711
2013,1392,59.70375112253584,58.50446143760212,59.12767181725263,44.02327124538147,63.47598456229162,68.84848617697635,64.67818447160676,68.1271456424397,42.78577919738204,73.98369446353621
2013,1393,63.90977249843152,86.32751533013364,65.340145797159,39.709948259399276,53.355180566130244,84.78190763743923,87.87530429412915,86.02140313036593,36.04244735302702,67.62673009064494
2013,1394,44.001873670267486,33.19260851674066,43.09305427089242,45.194248476736405,36.55826899124066,44.153131025034455,38.078742147734594,43.381556940509334,47.574901001477706,28.418711206103563
2013,1395,33.20799626718271,54.99600807944739,33.38104318194923,49.00139228844993,50.88736198389939,39.32890753810491,51.531776911476776,39.30162605586065,51.101647440398374,53.03568909651968
2013,1396,64.00101721394557,60.01547225959058,64.88501524525286,44.034785073053065,53.167461751333,72.31064674222196,63.342750683069575,74.30097788865663,45.20705729077154,57.30862222617849
2013,1397,47.45076723638566,60.94744559530894,47.45356327741494,50.06330273912709,51.38998982685465,63.573366577117376,60.50285311420295,62.86788337852603,49.83327047583734,55.829035216852674
2013,1398,48.10216477959559,47.19616080455562,47.73152785209623,42.59172926228456,39.76679355226514,59.77472426786657,52.82795308213459,58.57212912804567,41.805518818306425,32.51880207592744
2013,1399,41.72443419966655,42.45037916544828,41.21151499040091,44.85720310621727,42.79765101752418,49.0303172222353,44.41265724109403,48.65342890663637,42.669461957361115,41.250567205212995
2013,1400,48.371662987834654,70.56838648050329,50.11319910439198,48.10408286880881,59.2247489248153,57.41308553589784,64.84584328372192,58.80196144010066,52.44968514720798,68.33840521741784
2013,1401,46.24025529227191,53.10496146001049,46.56901339444834,42.725715047692425,47.91451420191572,60.80970273645711,61.60056675578987,61.82858441242497,44.95244423333909,52.59568283700753
2013,1402,40.242807137030006,39.769284683675444,39.36381843187347,50.487515517665834,41.670034811927685,49.98592190499303,41.41922939615438,48.95249910248885,53.62150183606057,29.289944370941893
2013,1403,42.44328735796539,39.61116102970386,41.76991160245613,51.389819344897695,31.763104566034983,41.7360829146959,42.397340494716886,41.188725502582436,53.052646013666305,28.531784218018256
2013,1404,29.985864300962632,37.28227714274986,30.470566065101558,45.28876681160969,43.09630796578584,35.387247508547,35.45539525957924,35.37467019476646,45.971806547290385,33.126889752960224
2013,1405,55.56093176072597,46.38316040283711,55.86490531426511,45.930330272544666,56.95998907088003,61.54665456540754,47.64388512692952,62.26588191734864,46.123789650269835,49.029244582130694
2013,1406,56.34674788066148,52.0000417582136,56.35251888432537,44.24711846507918,44.509852815265916,62.74812713592221,53.77673043375628,62.861261321546834,47.9430636844567,51.041940468722345
2013,1407,44.93387577055147,43.16528063660384,44.321352132980344,47.85178510042117,34.91925857759283,48.20614515789029,40.38552799205871,47.57704264017917,49.578954588939965,36.500458144121716
2013,1408,54.404238448830384,56.61338361570271,54.64392598026193,46.25028466780312,51.521531551263756,66.99112361042692,57.198905779220205,67.18877448396249,45.648963731812344,52.180722048377106
2013,1409,53.4857241369231,46.89667773132991,53.603317851557414,50.12656399282028,52.11802509614137,56.19510002122689,47.069089532907476,56.514263859853436,52.16562774923778,49.12365742180054
2013,1410,38.67205289231183,41.174387702273116,38.77764319970796,47.53987874642023,52.30135724444465,49.632555370063045,40.351343372594336,48.740274963194665,48.651943841656006,50.35028536121322
2013,1411,66.3517433115302,49.44036034502009,66.2623367870985,46.933649961348024,56.883131987890394,70.94774889088643,50.09339578847043,70.56844466811688,45.43896572105893,58.38515690668631
2013,1412,64.96657967535623,46.19918857119539,66.04448812021953,53.96833927562357,52.02886792845911,63.60096142164102,56.55433522404657,65.15035118967724,54.956335627917184,54.90847550204119
2013,1413,49.82151450395743,41.75276240327081,49.81249799859494,45.22633712244729,48.6941860212811,60.69451364285384,35.36130681162464,59.213857891616215,42.58759549538044,37.91143320766466
2013,1414,54.44246528850793,49.75529711484717,53.76703799272674,40.716724910416296,64.07519539715935,68.00843657098702,59.02354853656946,67.22190036036001,39.806600147180234,67.40538669815089
2013,1415,34.14194774130811,46.639717584576644,35.520275114020066,47.94380112754288,54.12470502678918,38.3078719957552,47.20048714150461,39.075758822740525,51.42930442323376,51.1435370696187
2013,1416,66.26053289400633,37.53462744845594,64.26649227476103,44.485635307556144,58.92949426129379,72.2426792846787,53.23212322310686,70.6451233840416,44.17216599673335,59.42653999608916
2013,1417,67.728121417598,54.648560601884014,67.87133746887345,39.40443621438286,60.38985952324748,75.2546632302033,66.21815446076758,76.11474394921876,39.80248043129936,59.451065863521904
2013,1418,58.86154433910895,47.278464529342344,58.66526157033963,42.732350127507075,44.39156700834167,61.66360068872831,48.74825916981121,60.95564187473473,39.44905892100551,34.04226913950823
2013,1419,30.707783076283935,29.80881991434143,30.378006627994285,47.895857362282776,39.162943193164026,36.20274111187219,31.663777127242852,35.71716418230698,51.53263351856555,30.462737952473095
2013,1420,38.60129930208494,42.33525069193579,38.11233972852066,43.20706625477594,35.56533157433065,42.314733936284675,41.094010579560944,41.796364214292566,44.17598419263113,26.333949608390608
2013,1421,60.134808357328716,56.72535136365503,60.28280572976563,44.07099902854744,50.64961616188919,66.8463746061513,58.55908419504411,67.44782766258058,46.15666059006503,52.52020911017718
2013,1422,44.161106528779264,42.143768505586365,43.86218958506304,44.310278270958946,39.96042965574459,48.234890943259984,41.63763220231417,47.918650822142006,45.77233362588649,38.55956631811491
2013,1423,37.27659178497569,34.50172664328824,36.96238400488467,47.7085547073919,48.31539509043304,45.54615444773262,40.71666329927188,44.95809472786088,55.660045109387745,37.39865579270862
2013,1424,61.411139360732726,67.90881389443192,62.79519580669105,52.55967819455648,79.53759714490111,74.39324785417314,77.22819204659544,76.5741044486929,47.71165614684885,83.7388360363866
2013,1425,44.45370067437961,59.679750744181,44.73984357405496,45.16318901906938,54.538862275869576,59.04547685865449,57.927121488599745,59.67113100245072,47.034786681559474,55.67957947432128
2013,1426,51.78391223170353,59.59643656754758,52.56548848811073,49.283703874960786,66.91303844925359,60.38349762303276,66.2406764433886,61.92048094169572,50.5289874556662,67.29069669159053
2013,1427,45.313557872794924,41.232099425689604,44.99419223663696,46.113249718228246,39.31746727741501,51.66112848769857,37.69814315849628,51.03405166766809,51.28893406545518,33.275261220658315
2013,1428,53.49209222587265,50.11696293810309,51.92966910084338,50.487301668147516,43.83759672882746,62.608715271491214,52.748020736896386,60.54372311917018,52.21205093419426,55.115379956451775
2013,1429,51.63650637597,42.13037866983427,51.72057233476782,42.837094928147806,61.09543024470913,66.43390610149342,46.50740224206604,66.88666483405507,44.97213858799871,57.907833379102094
2013,1430,48.896037482232515,41.76810033408289,48.03652519575645,51.82390691406533,43.34095656688386,57.699027051651,41.9779788236374,56.629067345259124,52.77761780257789,39.51020926242945
2013,1431,56.815602617732914,51.98995644696321,56.35775888662279,43.25891660841624,57.352995987323446,63.83110532565597,53.54911082548941,63.34197554607958,44.004238355616984,61.22079009154361
2013,1433,66.97293231200473,74.07214590396245,68.36132458624341,42.92651039694559,68.5027481483102,79.11836810996327,74.30480242437264,80.66222443463197,38.557951659468934,77.99469039748342
2013,1434,69.6350926805676,49.653788487622734,69.89070996709022,46.390062244986005,55.739751494381174,73.22010680211758,54.29184397529425,73.6665807421951,44.56246315638577,55.43923041012988
2013,1435,50.17354402587123,59.393071588315784,52.1040473532889,47.6614016186255,53.45607381695282,65.5981795613201,61.8595467916615,68.90331769200964,50.199046625474985,53.5358528195581
2013,1436,56.76960638907769,52.61505244292857,56.510706278090055,45.26680087107014,49.40026953373872,62.25612003107884,58.79497399701384,62.3231823298722,43.70294942144359,48.40033595406807
2013,1437,46.5478979278151,71.27857362354214,46.921021617401195,43.231566870380284,63.58738551516845,65.55594618921398,72.98036002797828,65.06778843770589,44.00759649407887,69.20534607731368
2013,1438,59.18565848241141,72.46308560273528,61.70886337930626,39.219541366870004,55.225165683873556,75.14927506351412,74.08784570702237,78.55235620062861,40.70074160071391,65.98554975097287
2013,1439,41.41881561235031,40.814747465109015,40.64577276077452,48.17626800173127,35.20889447476304,50.16572617785923,44.52909364434498,49.684290716750645,50.491722704600136,35.46651986592342
2013,1440,51.748790419762756,30.984575681725296,50.56524090364651,45.034841126150305,51.63959352988133,60.902000218965696,38.58102129901756,59.89178089984836,44.74506378317858,48.33098719208753
2013,1441,55.58968562784183,44.42899947197293,53.805353605891256,51.78817214531148,59.35645498706593,61.28946760717761,47.0172735041886,59.049954129830056,53.91222243673269,52.46048204566605
2013,1442,51.743655192530376,55.02360431646701,51.973288065542675,44.520286260984456,47.41323102912497,68.02795025112815,62.1816265799983,69.46401092768981,45.88462088588428,54.29253336369395
2013,1443,42.283347153817786,47.34941979783863,42.06793592231005,45.89598356588205,56.38696009725997,57.490163760537385,54.40981922618675,57.480403275761866,47.33499208009087,53.79729944320876
2013,1444,52.247944321584704,48.765224020134355,52.4727450984154,41.479617106829465,61.38489820431582,61.307000004982996,54.224441911677054,61.60764730873038,45.00803688113294,64.08923116586907
2013,1447,60.56010297104718,61.43227724911364,60.261054071461444,52.70467145438097,42.70598629920792,61.210203602139885,59.34901030916321,60.74220008380945,51.59055143770002,43.24702710595519
2013,1448,44.691735317096196,68.22366584078414,45.36866097729818,44.837622500767324,25.134131113529637,57.86433226796665,55.924191438781754,58.08841385158053,52.80611810159105,38.400558492179016
2013,1449,45.922842519762526,65.7405915207139,46.50691922822037,49.51141992074855,49.55588209017686,62.86094958230644,62.519439891154484,64.17508981240728,52.79174602336832,40.084495936120206
2013,1450,48.860769328416886,54.96818014393613,48.80673394757894,47.643707862969855,52.30897182105707,65.15857562498402,54.93359777088549,65.52562716925048,44.76206424096545,56.30446294242697
2013,1451,66.9114561757717,57.53548636172352,66.02525127861496,43.24086619139078,57.29324700142274,80.6255865673746,64.25819542055902,80.01263872920067,39.30389802831375,64.46097523503168
2013,1452,51.279223601696586,43.94628630818164,50.5055035594371,48.521009114696255,47.50862741423926,53.46060203750445,50.5610817431196,52.66503580089535,52.45371515549458,44.82965815545221
2013,1453,54.84716803364552,52.150886604563205,54.263895077068916,43.69122494626393,40.288592090094376,64.73121045506011,55.87943056411686,63.871831273079856,43.19243938176636,36.81110769282767
2013,1454,45.27816415460257,35.6383447607251,44.798086495636284,51.567512907725366,41.63319854906758,42.74075887859259,37.70523293343031,42.25925891525795,58.652976689892675,38.76919329931123
2013,1455,71.5711025099768,65.97337171002863,73.90184813755627,44.14679923872705,63.51195732400213,77.10435663174306,68.5018702728024,79.68603122835584,41.17343465897004,71.4885723860721
2013,1456,53.837774397756746,44.55044825869515,52.955338504487166,43.15295141105637,42.80223641210679,64.83974646700283,40.25201570384328,63.9749810986765,46.627213952868665,40.78012064053562
2013,1457,41.76376675159468,48.206648874068975,41.00378637823065,49.8987114054657,49.78593497398818,46.4100670562563,44.33158622676958,46.006688879790914,57.22231095227407,50.8406896632552
2013,1458,72.739637987046,62.6307386039271,74.27824957070014,40.46407349863534,59.9741811837424,80.37678773411903,77.91033794753868,83.0534970141796,38.692464263453694,73.04870200464752
2013,1459,38.99059128751918,57.777142549586706,39.45339840905592,53.79547283013839,54.461223174158455,49.3884947581476,63.267161416143054,49.454772442637015,56.757174192155134,59.66034399458296
2013,1460,57.37215463766779,59.50412910235738,56.983897766042475,46.63042161226094,55.523630052505546,62.099754110915995,63.25481507153837,61.49176252944699,47.11747452808728,63.537939927623505
2013,1461,51.998158292707885,56.60839691071901,52.21335456382451,52.55641501710885,54.926407289938474,66.11873105244605,55.79063261047268,66.58701375865172,48.470113984978255,64.65083149134965
2013,1462,48.367441868173394,59.15422647463618,47.97207787204815,43.149422262454934,68.67331683727106,64.72990458831215,59.46467034763683,63.519998018665866,48.330690620236325,60.2902718041527
2013,1463,53.354048963322924,48.609295150694045,53.0896032400883,62.602412413073424,41.79749418521213,50.17076895620526,44.2269942106505,49.30530580806179,69.29928534128841,40.13949503227429
2013,1464,64.06027707481994,49.31434207269726,63.93528053330806,46.51127511453499,48.63738352349697,70.69067415552067,55.60010249717486,70.71775623302075,43.23985388919376,52.098433677926494
2014,1101,40.21017706632061,35.81663800728077,39.54566702954989,45.059541043175756,37.7019598288305,47.0557939423751,35.50670585503481,46.23669601740969,45.81941238533398,34.37918541059846
2014,1102,49.23889837375841,38.85311539159676,48.66891897942665,48.8081261919751,57.75878604703225,53.80538899108971,44.54068795281244,53.45284070156703,50.19195847862706,61.035574180672334
2014,1103,61.54048017179398,50.235025553651184,62.5941981925468,54.42369912378731,46.110060827881874,62.002370451942205,56.601949277394375,63.51147826290186,55.96991244454385,48.7938923731857
2014,1104,58.87715681669803,64.7876828361709,60.277173605672516,53.967662092748135,54.44908810702323,61.456370444669155,64.17200315174533,62.52298581520848,56.36795042662828,63.899578498872614
2014,1105,37.358042936213664,49.40001026703096,37.17738044080588,52.932791289505914,55.54727121959939,43.516942297759044,49.043785887141546,43.39460409361125,57.14615046977339,52.80084289016341
2014,1106,48.05970960535558,48.099831438533926,48.006650900273186,44.18566702048341,42.72760321495176,52.6871960263303,52.02375335649879,52.316713459738004,47.481435761946095,48.421772148323136
2014,1107,41.34719237165104,56.5957357811741,41.47456594556527,47.06486979418791,46.53972704004104,57.32669017167963,60.67347182581359,58.39761965386314,51.11876809570045,45.17120706239058
2014,1108,33.753427918001854,43.27513871580066,33.625196345583234,46.18505021473857,32.65928681987419,39.56477240926302,42.941671408346856,39.321344934364504,47.757316138814005,26.02009974883117
2014,1110,47.27660941221934,49.37854665031042,47.147103488750275,44.75140814924939,58.40892007023208,70.67780275466443,60.77160685025046,71.36637670103124,44.97291023239982,52.539026398522736
2014,1111,36.73529756949548,40.57102218259422,36.42849646462933,57.35855815149568,22.605962839541572,39.16735704904234,41.423787606400815,38.72284597210701,62.09220630801507,23.14134614641435
2014,1112,74.85039983615891,59.88929282334784,75.09742716292618,38.133288942842604,57.796255188846786,86.39887304716086,83.20813937018563,87.26045799342872,37.90950001163392,74.65917477117588
2014,1113,57.792372494048,55.404371458914106,57.39655995403684,48.72245043640766,59.16519620451488,73.21366670461974,62.83536653888329,72.29374170829028,45.03828549626388,65.69021444359281
2014,1114,43.60570939940352,45.668890982418695,43.134058142589815,46.71959671965798,48.10148805688621,47.46716158629427,50.13187468565073,47.556639234828964,48.614185047990844,48.885828371863894
2014,1115,31.975323731971766,43.50682046166819,32.41657885494424,41.85427649120586,49.78529260332549,41.673568212780175,49.77062569553994,41.78824637265688,44.11838185461054,41.319303586804246
2014,1116,65.52509403456726,60.84111571932315,66.92153691486985,47.9290728911195,59.82388349935245,72.54740985556757,64.83724261866158,74.3446165239543,43.70631789301237,67.60264167537747
2014,1117,57.322971759716545,48.28042783152316,57.24087521822191,50.34857082290562,53.81214627435372,63.61716673096718,52.09836210544266,63.8953543927821,47.407909648119166,53.282985555456165
2014,1119,46.4558646047665,42.488922948392734,45.69792068807529,45.176131403045765,55.11351235837249,57.204647733093765,40.39823140198292,56.45349652583759,45.43411398637652,46.65073960457985
2014,1120,47.40393087230374,57.60734183851958,47.25760737702586,47.33341244652437,48.9052644141255,58.13167007464112,57.55160572489988,57.50917154509505,48.02918157026868,45.78699208003983
2014,1122,45.78698272286075,40.708891236471636,45.04907538880324,57.7326220577875,37.81184797076411,52.250407242465265,39.10988755482241,51.50050958383151,60.42930008415277,33.878514836981374
2014,1123,32.66877972859079,44.472544490915496,32.26572223869321,50.99704702942663,47.34755943158193,41.31692895017709,40.86078217908937,40.818415768333274,56.07476575239301,43.6963694026257
2014,1124,63.74232603952631,56.34828365758599,63.98023452544049,42.54751047777274,81.0877345825279,79.69338255654112,64.999100483275,80.30625848326899,42.28308775057311,83.76979109314085
2014,1125,67.76804846053476,37.5915211711931,67.4397906914517,42.48444419986367,55.34992933942717,77.10841679701264,47.69565713875813,77.34851128639112,40.74254443095426,53.181808858055064
2014,1126,32.512633428050215,36.68327621277669,31.012288557872633,43.432962378316645,20.881964933450334,35.776586807936894,35.39876296190039,34.42356016535448,44.16832279322733,19.064215450481424
2014,1127,28.30208320624513,43.05791738354144,26.230246869960695,48.612711569372195,37.65635663993059,33.590887374382824,40.28072999395069,31.884287813388344,53.40626162543268,30.750686511604886
2014,1129,56.81164660315948,57.11830620282441,58.27879397630576,44.06630415825792,50.21836386854045,70.86102244914282,56.7708835269829,73.72946928269907,41.624596324740125,50.620886688151266
2014,1130,52.18757173146113,25.864861215657417,51.49902049598384,48.781271344266855,49.611502603055776,62.71665583811835,33.35731371846214,63.19388632712894,48.39419395463877,44.19155369997646
2014,1131,57.92438979757489,58.8713424319756,58.126454559536846,50.44986683514961,39.59779827349682,67.71979362536138,58.93405167334025,67.8277956689622,48.468805620913784,47.894983269079056
2014,1132,49.38712218366734,58.93480099930212,49.54665098700852,47.874033511803894,48.662429354845415,59.14116803005962,68.05168922355276,60.19496079628164,48.56482361563269,51.56726981686947
2014,1133,52.46583469905472,52.04988474035488,52.64068349394377,46.51504181865391,51.25596784638503,56.456739554674186,59.52032462363818,57.12566284366789,47.34055438747283,54.110352662147314
2014,1135,49.37566996530393,66.86289574594313,50.136087004542155,45.1436176346834,45.54002100987432,61.95216969916072,63.227824204921106,62.895215381111726,45.912191690851586,50.837978727005634
2014,1136,43.99707467578332,45.6555356587326,43.17695393662577,42.31939415069331,53.56009504613979,62.90311597066779,49.428808755703905,60.02094041688649,42.72167941569553,39.47196175846685
2014,1137,45.37368289050006,54.13602632994566,45.34535947755561,45.2416218233225,53.38903661987357,54.01415723564667,53.278090552818064,53.02793388242806,47.40441303463875,50.94897569679689
2014,1138,50.98198387140571,62.35628085436228,51.83250169739319,42.86173086733865,58.910565059824506,65.61876189407275,61.75200188326816,67.60658300658946,43.02608150727451,61.66357793232555
2014,1139,56.91540090530732,49.944708076585364,57.504248038443635,44.08334671708682,48.04643922440775,62.50549686261875,62.54040710525406,64.34193053962358,46.745269148580874,50.28621876148204
2014,1140,55.355497309884036,60.08885439734797,55.79417173542516,44.29507325638743,55.67344666933133,71.85545338832192,63.578431219685704,72.73884393816415,43.382650554755884,56.65208328500446
2014,1141,49.9794930205162,28.633643549654412,48.85324634515748,51.24389058429292,30.833712098903714,54.74897780144254,32.407014788702526,53.98709862146886,52.90080616752667,20.236977448865954
2014,1142,43.13814982312269,46.976923464439665,42.7667090679061,52.7113946828569,40.865567408418215,53.53017756107148,53.25081332561525,53.48807085624741,53.91042299424826,45.94671132470752
2014,1143,53.851733597864126,55.547228793823514,53.64745013415219,45.583010419794896,55.74439257083597,69.05769751971691,62.974394586632286,69.05560156886133,45.23385480012732,57.67282937769475
2014,1144,49.178942841416,37.05989330765008,48.28171019892662,42.14741540582484,30.68104244769592,56.16459455053411,34.47191430129638,54.94041523458369,44.831812215849155,33.30918831680012
2014,1145,56.85267448945549,44.037522556761346,56.23661900105276,54.05350471953635,47.56819788104876,64.68081936854801,47.80490520308907,64.08533110690671,55.58811772243554,48.17819753325982
2014,1146,35.09217285553385,38.554587388028665,34.19744471908346,45.329718764345614,37.3911387525871,41.72133488621787,37.90225744652971,40.949665496632285,46.545971185685836,33.19270591737027
2014,1148,41.732416639549236,40.59390372212678,41.181333642464665,49.45753533956733,46.71880129446444,48.29747311566093,42.07557794773108,47.80221345239005,50.45165588261487,40.27257870954169
2014,1149,58.89437193283555,40.48139501114806,58.8316096748393,49.82078234412895,50.072831112272226,64.5337362677576,41.273023497395926,65.11649919556517,48.147252387013836,45.046193084726845
2014,1150,44.56346379805547,52.578112142829625,44.576695325676326,47.27853909563908,57.60909317417334,58.3105941273202,55.911835621977936,58.24250661734305,50.92699705276949,63.325591374119774
2014,1151,54.12328717081508,35.64431700197429,53.04976390874902,46.74036790641987,46.4064478484364,53.951309577909946,48.1495945929947,53.38594320910621,48.664024672861274,35.37917969321093
2014,1152,29.366594429209755,42.93575167094439,29.838479257465725,41.611932248111145,43.319732574329066,44.37853241179946,45.58325436676442,44.04629264318955,43.98213637179995,32.121685966428515
2014,1153,53.78685148569446,73.13242197657401,54.54167883118605,44.89754873306798,68.71977533405213,70.71879929954076,79.771645995775,71.85690240606087,44.868328833553086,76.05917605168575
2014,1154,37.90645986505563,31.93475675251619,36.84812483381757,43.678862799815924,50.714164819703655,47.26609477219423,30.142639665955155,46.26451549486763,44.88139053884258,41.831802156770905
2014,1155,55.65726540527313,63.69086921794018,56.227786376845835,49.69504736086329,52.8506125023988,67.08546913132126,71.66911295152495,68.22253085945968,46.456248650259504,62.40399646885877
2014,1156,60.812417812193566,53.75845637993554,58.74944781707898,40.23514030947892,57.381545651403044,75.87934653964157,58.62066692120693,72.35309925321897,40.588727505992196,59.52843193471674
2014,1157,53.118319555409805,53.654036084489526,52.785233641063115,46.19866537484477,46.408278522819245,59.82612035131006,60.56829933980863,59.421247971096655,45.242791092116995,50.62894518699775
2014,1158,50.71011160070601,50.52801670060661,51.415453522549456,49.10870405433305,53.07986037662497,58.098595798689196,59.7810591611276,59.492972799334574,50.40973910168093,55.742880260460396
2014,1159,51.00920377504096,34.736845613862045,50.02761595655849,44.385327072442465,54.77327438731029,66.39762799715697,36.60560475254609,65.59277365715238,44.20202342608604,56.445971855121485
2014,1160,63.56646578293394,49.58251109114297,63.4092716023293,43.118842124194465,42.51933324148353,66.19172364687971,64.08665160540619,66.29584292054794,44.008070034590936,47.953810178376514
2014,1161,53.67453397190847,47.60872549969273,53.274853277705915,50.30752461578461,54.58052597286538,64.6479784188315,54.73551444657383,64.72366974348394,46.773844606448215,57.97490415593506
2014,1162,58.62748314924007,49.19074563898758,57.854149710370535,45.973366506272896,56.23940397328941,68.22604225448484,54.00851448369939,66.70476996739465,45.514103462631155,61.21993963868052
2014,1163,57.77399305462853,68.1716851924597,57.975910138168956,43.962593957746016,54.96723153708658,76.92521873260469,77.65507581340312,77.1486697526332,42.237144597895146,60.38296529735835
2014,1164,32.678996725853985,41.55944531948101,32.691396121543235,54.24074222429521,45.77705541837504,42.72220280588635,38.11348239206026,42.132615198435,62.33653976831453,36.115963951301126
2014,1165,35.361673609002324,28.94671954991101,34.066790937421864,46.802012145951615,29.144739861412045,37.240800894186854,23.861570103280233,35.603135158703765,50.87569015173943,23.558888172466542
2014,1166,66.12569662759157,38.69327679352388,65.07757583895398,45.44986098591245,49.67751851686845,80.94664036225814,51.20060742658359,80.11615678973695,42.98128463113614,60.49426850057602
2014,1167,47.24289070434143,51.16940744123955,47.415738146271636,49.38784647530593,64.6282371671472,52.69905066670388,53.28561230696836,52.53070439363174,51.54690596988903,66.33718615667975
2014,1168,45.98728548865848,39.50677038407316,45.53851286035763,47.16054458213106,50.53313556165773,50.402173933659505,42.51971531413688,50.079632803035175,49.21078938973711,46.48550136802257
2014,1169,45.92529108058448,43.68349651187864,45.78953152061635,43.11129462964115,42.32202900073025,61.57365998600736,50.44906028567358,61.85266325260823,44.84694361704104,34.45304949201901
2014,1170,46.833601056832556,40.18682129446321,46.40040693102348,46.35964040039012,47.762813990130056,54.95304853385933,38.35568987788154,54.43259894119021,47.2855805751662,48.530419922171646
2014,1171,42.40918237046228,48.852245512577134,42.26841722413603,54.908933907153134,54.149244979828396,50.289145199716316,48.983379513127375,49.85370155410864,57.83775299671071,49.634299306184786
2014,1172,53.28404642215901,44.15682513842144,52.465749610074134,48.769451404578874,42.16389215285116,67.80746145965809,43.79730400982572,66.63238289236266,51.58186343896866,37.36805091599807
2014,1173,58.81194303270083,62.55949813910181,57.46764818305833,51.62159620426761,65.53261073568594,68.68561467333573,60.91084148464991,65.71304278942762,49.37765568099198,73.16168776339627
2014,1174,51.321449456910536,52.05267158268477,51.58506729815034,39.944978619380784,48.03202976323536,72.11865195411534,56.75871256836135,72.97215033074315,41.409814140153486,31.690059433037245
2014,1175,38.67574469878279,41.72269684449258,38.82097981685151,43.13262005255114,65.46457292741673,48.65923126978519,42.96217302708618,47.45621652650899,44.06015719970905,50.245379947464095
2014,1176,51.917993976856714,39.01367917380333,52.16746503451418,46.10099548610041,49.539808571591855,68.04947957298417,48.65988661336476,69.46550508692191,45.21533378122047,44.35492764164053
2014,1177,40.75542733349453,47.63558538231408,40.48397718218451,49.316219326345596,40.828977292499985,52.053590828239514,48.084212316411495,51.78650546992772,50.534218698692555,44.59188444374861
2014,1178,50.80343318174965,64.05162636708071,51.4730259935566,54.76298938471208,47.65627688603,58.543934751596254,61.75167089732852,59.19486446915676,54.70727257231052,49.37298751376643
2014,1179,44.48156663227517,48.56805843084413,44.02864280060088,47.26663987827438,35.50912447117424,57.657449395919684,43.12676869953241,57.67063888147169,48.029808107871624,38.29704196872046
2014,1180,55.05279073851898,52.406835197004,55.299331302050554,51.28740328472291,44.24172899146266,56.98491835768612,57.43636302021292,57.21407046427764,54.87353125274405,34.02731598993897
2014,1181,60.4665632285115,62.03170027421846,60.45225323770137,38.94441474925208,52.93750868029819,79.92279071633679,65.5222892667573,79.56144491480336,38.52854266440134,56.87684735631393
2014,1182,44.01309929370322,52.664123258140016,44.17768122592723,45.78771357911564,48.58663630197387,59.08740697315391,43.95757280633681,57.472846424830045,48.31363320433763,41.871136494837515
2014,1183,40.74978897552498,35.60625232329496,39.98265622177904,60.09384456950498,43.89450976431638,45.70971341618982,38.30874098040958,45.017341511058454,63.566752201263974,36.24606270926566
2014,1184,52.14697850651099,45.18946076745585,51.7120946504726,42.51648796111892,47.649099311952824,74.95114065434407,50.08736967779184,74.0471013399636,42.07029795365296,50.93514578535319
2014,1185,48.895307061756526,74.94097009168368,49.8512578048144,48.023299363294896,75.87183816385574,59.71028197971891,74.91188895000002,60.23568144917853,44.736174964535,78.08600677490308
