Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2015,1353,38.53461573125873,60.888800704047355,57.57059820911598,46.75838119052649,45.82149326367696,46.814010160527054,59.665086665631705,61.816108146426096,48.8809639869424,51.160574240954965
2015,1354,45.137463965973694,48.253036741255976,43.75369301295713,40.12354846431906,39.60990054441186,39.50931197511587,45.95388027650009,37.10789494653977,40.97960115073204,31.454116231014435
2015,1355,70.05029174719088,47.790341430046546,49.70966846828275,48.359954116061125,57.410887430163726,73.53673798099167,53.028725070316206,53.4099116165503,46.11161197954964,49.50362854114326
2015,1356,40.36354797720126,58.50791527494977,45.24189259558475,46.248784761593676,48.28593624553,49.82452559403999,54.676416121015926,45.51629763470947,50.60802538041445,45.32462832787385
2015,1357,43.11772921533353,47.62342768635293,39.98627675537676,43.73219349015432,40.72813550627149,55.725465796905674,47.89875721303341,47.01817385548276,43.41722324728328,41.700278504911395
2015,1358,60.65984512921788,54.65851400713164,56.59719649640959,51.98086241526801,50.276566289917504,71.99745415706283,66.44078031449303,72.95230722114869,60.62360452153835,57.4051530142655
2015,1359,43.73359120461271,40.00975190541537,46.771876003581056,41.78837242238264,36.7568497060413,53.010574470276794,39.08832080463564,54.53603346411023,42.913775965655454,36.0943046718449
2015,1360,48.231114868993046,52.9946597430927,58.35161791556861,55.526580127852945,52.32466795534349,58.10867712752772,59.02543523251781,69.43033470680852,55.258954911387015,55.67330606178074
2015,1361,57.765964609309556,70.24812131303142,74.22061472125311,44.48317584723973,57.74721132790496,66.95824667949867,76.36818653711528,82.33699913820259,47.18685816832028,71.79331366532192
2015,1362,48.72245677288183,41.92309022950002,43.46457363304765,40.807765912512046,56.049414394311334,61.100527768780026,50.12934934698976,58.620470531798794,42.60359881216318,57.909761430547526
2015,1363,27.324163895635326,37.67566100296493,26.41360025197017,41.871006390275944,29.587830276699396,30.72706300643552,35.29294607179168,26.47088652519947,42.32756971859601,30.58538103072589
2015,1364,59.05030407573704,46.031138717788494,44.768573613704355,47.07190743302603,46.39955469086618,65.68713303336264,52.96627840566554,52.52943550315137,45.86055511274903,52.85560341125478
2015,1365,45.618624857566964,45.58891777903458,51.56458883365129,46.60507772871615,35.58792835977787,55.100293926834766,46.45926652174603,60.96903868141027,45.412380588253626,38.29071487382461
2015,1366,29.008148475560596,40.22160218185997,24.062206826573203,46.33483973616421,44.5805797079342,29.64453890636378,46.544702619627934,28.582126752763493,46.46769647259763,39.551898776414916
2015,1367,56.80312726144779,53.43506108563282,53.641714851926636,57.12220975205633,62.637991063985446,66.3404104738366,63.00755701712187,64.45175023277594,61.916373459486806,63.652583620409395
2015,1368,43.60248846629088,42.8665204955879,37.98625017516327,52.439446027523665,39.29181258816474,51.74990552022855,39.39191561098054,38.051263857777265,54.383489024426375,41.18166094320637
2015,1369,48.238913012701786,37.04985469593144,34.3138301497487,56.806619810339846,56.93834356162851,54.60377547159469,45.12899488381458,41.76482656546612,52.2402315311957,52.348916857993636
2015,1370,43.531910265233364,45.13406370278241,36.33193024227828,46.27381821596388,59.186786564999686,54.37155832061455,50.16253367705255,44.7202126724104,45.907256957054706,53.897088968482564
2015,1371,52.32331177581066,61.62091972987349,59.14934376836103,51.16431920912813,48.551009325980516,61.086096728086524,58.52423242440882,61.558214865414676,55.963909226187795,44.985136366266126
2015,1372,64.24605691328799,49.471963877994725,61.35813379750239,41.49824581395423,60.38833598891733,74.71347163609353,60.64092172896979,76.80064343962616,42.79901446234028,64.33089144372543
2015,1373,42.80927008128929,41.587396750551086,43.40865627739579,41.92605127397045,57.72221907741079,52.478146365658866,37.65835656703783,46.59685117873193,42.979179569848746,52.422314070814174
2015,1374,59.27138692928835,60.66550881789344,66.73786033717262,44.19219393820161,78.06254515826359,74.50007144668723,68.7481635057756,82.56263525096678,45.03749882141595,79.76867054381081
2015,1375,46.96377235672096,38.00591235458351,39.56162679379902,50.93911847087384,38.743362035954725,50.27406852281217,38.239734823744726,44.254404944908494,52.022430800840176,31.430035753638208
2015,1376,55.796568291373184,72.23651363979819,76.94075539134501,53.193268731146794,59.07802539602984,64.61188859549878,70.56315782836369,78.90890646912712,56.49264884127191,69.14196069523703
2015,1377,46.67918247959653,40.730908581000755,44.49393403591418,49.07858310772885,43.86105456200777,57.340118434461566,43.4974766560629,53.634982491373115,48.07223034627352,43.870307784702696
2015,1378,43.5421390828568,49.60199178664516,47.371278897217366,46.65166495033182,50.65891878274665,49.94459313022149,51.87327180363888,52.75753105533108,48.009699809785324,55.606102861076366
2015,1379,43.74756882089886,42.735278547632824,33.594036955258204,43.86048564377422,37.59073932795179,45.53076452689539,40.491079770152936,32.417983373613644,42.85802856354255,36.96738172970982
2015,1380,37.02411067373268,58.69840824038833,42.380184987597794,50.98716903426349,46.37088108975986,48.886831695766695,58.8650855006436,47.83872947302828,51.85926274903049,49.7581899804902
2015,1381,46.26603275277161,26.134676626202047,26.90486352085491,44.08337032248754,48.81437655767262,48.17099566795575,26.790430042834387,27.9077111363826,43.93723394934972,40.250565494397755
2015,1382,49.48203154791677,66.3965301062594,61.35963077417546,45.47737929629164,55.71908991278284,67.12795793480058,66.83138885910033,72.43845001337783,45.38425159085947,53.51233674473473
2015,1383,49.51820683998181,54.47805894199113,53.855870146065264,48.083178146429674,56.59592033459044,62.039803728270364,62.539767499987065,65.04216639577982,49.07481896261942,55.96900501019853
2015,1384,51.440496935000695,40.073772945311696,35.53358842607049,42.02576088431874,38.91205827550052,60.90332880617749,48.364609927027416,47.94224101579597,43.58894713055001,37.781336175985494
2015,1385,56.13590149514523,67.12782598523077,66.15607457954086,43.94668630837554,38.814599430331995,74.89465157224491,69.41361529424036,75.4206812872228,44.20085310340675,50.6584418333137
2015,1386,53.64131592024915,54.29710894998189,53.30068164294555,48.47040475472571,47.80491343134874,59.11608135723566,62.727453944373664,63.834500637286155,57.33695869194487,57.04053457003159
2015,1387,38.73029707383358,49.0311841039188,48.896883882288854,51.69441306485062,43.521473917539666,43.96589050800094,42.25947500083632,47.04466272467416,57.66896416200445,41.28632751411539
2015,1388,57.042825849212164,58.699531079677854,60.022264382807556,45.42433845052394,57.12373140042678,70.38497309927465,58.822742249199514,67.32600341452479,49.22329748758033,58.07977967264501
2015,1389,51.541966763457246,53.8375373749184,55.20157228867315,53.92197120696093,48.71055777392026,57.376964087809064,58.74123510359234,63.40226882382835,60.607154716170605,49.202140465139024
2015,1390,53.67006038153247,68.31767442597813,69.21906731904646,52.43255001066014,44.3732147936019,67.39860398161282,69.90031190255466,77.35708075819947,54.962436884866506,49.918109921874326
2015,1391,40.34437410191975,27.136820953390785,23.58901531292232,46.386238652493574,34.799678780773306,46.36722840034989,28.600017116493948,26.5728919394611,44.6063371376829,28.09473905487417
2015,1392,47.95839807617343,59.05861047523927,45.829178432560205,46.707185233291874,45.074990612071765,59.29958090210969,65.94231725040773,55.477821892584366,47.86657893301341,49.35989507589886
2015,1393,57.01110814222325,66.77671116464181,57.792785441427114,50.64366935488859,69.54882106529145,70.49856455118396,78.60142460345796,71.43253552860348,58.11591149437878,81.05043741339927
2015,1394,37.020716704902746,38.364772390742964,33.53234784961839,45.07479881094162,52.13328468757829,54.93753027987268,46.93525279952393,48.38408400100111,46.38108450199819,48.38094869998922
2015,1395,67.17560213382711,55.505619025097104,53.17597575971147,45.75750855118926,68.7237210902312,69.27329976771898,65.30235787121826,60.39222441357778,44.97097388942999,70.86372726526244
2015,1396,60.920537131671615,68.17539646855471,68.2228731891055,52.41067514327894,64.95215484838677,70.01824030076891,75.05964934869378,76.3880402296637,61.21539188592013,69.36471471655061
2015,1397,48.59571738313866,60.72770887540362,62.802250344343854,51.09790654932128,65.30327239524014,59.84163187219431,63.05076738455743,71.07428498343256,51.49551945990867,64.66508738096294
2015,1398,32.83237509871425,38.976547732586546,34.38630974398634,44.0494425732224,39.180241954357335,36.800566189858614,40.753718776500506,38.37345765687314,43.98407093442063,35.5243202776428
2015,1399,50.914885804623594,43.241345691768565,50.03903487210522,43.446928343548194,46.970613057347094,53.17117548033201,45.2383077601934,53.068031342142234,43.850716035368265,42.0831908832236
2015,1400,58.13742955159274,59.14090592413791,67.75515491002855,44.17207562237948,64.4769942495711,73.60654296469487,67.62786341623563,78.11949616420014,45.3306141323594,74.56529144930792
2015,1401,59.37748997182744,54.839407382285664,50.28932892745237,52.342091446740135,55.68547852962012,69.06857261235521,61.87786514792372,61.67867553336174,57.500509945315315,58.06088157333453
2015,1402,45.98627632862458,50.28346902100522,56.31298992552728,45.34040237306632,48.328904813291736,53.72490698747551,58.854090268593104,69.46079869358573,47.912504667316945,48.077378160200425
2015,1403,46.3845197006403,47.5074196177032,50.86844961821286,55.3663858491637,51.12992137308781,52.62601557639486,53.18277306429651,61.984417337277534,56.937576443113905,53.2790974570664
2015,1404,57.82940154092252,38.02311947622638,49.29989910014678,43.86979024461776,40.239467467107254,68.92398170038743,45.92257086660996,63.269890116520145,44.98357611633597,45.553501058628186
2015,1405,53.27611629344797,45.09349392829957,56.81887517288229,49.45992046722632,54.39807228946003,70.17269774040311,48.168924154278585,73.0889569838922,46.48845796618738,52.783566981055635
2015,1406,40.73353431445424,46.042399886119895,40.65993110613304,51.48750288651635,40.25495672350399,45.920155938173856,46.49022776237165,44.357636362587655,51.848125347008384,39.78620210168913
2015,1407,38.04087037518712,50.551038902395824,35.379091592075945,40.43768696995667,36.27787292020183,47.687130065207576,46.00310037115593,38.97585561956969,44.67115158507219,33.29856124849125
2015,1408,53.73824992467252,51.32130150883135,70.07921576846394,48.21475276356064,41.2934202496562,55.80089142810517,56.072279972916824,73.41538461156186,50.26439644074585,46.293902686608575
2015,1409,51.13914053055457,55.42548771453917,62.128033448076046,52.12252725888857,58.413090643028454,67.20840225503927,70.51782959159009,83.30155442315122,55.05050242349969,65.80577171334185
2015,1410,31.096202610448728,36.62968745058725,33.725843625601925,46.47716969866297,55.19563166059191,42.17628053109251,36.70079558322362,42.05095684736582,46.62621612925852,52.824584970755375
2015,1411,45.36189002619103,43.213991529895345,41.593979072284355,46.628064308821614,40.9365710923768,55.62311749488158,43.72808898431253,48.89249242053571,48.02500943456039,40.551599877089544
2015,1412,53.45195891093178,59.35466930130867,67.81505732678997,49.05755993315617,50.49821535927385,63.44594118187826,60.45549406645527,75.38348875997958,53.13643090713151,57.98989652904556
2015,1413,67.27273983876773,42.60842929396412,46.935346166517974,43.54409119837692,49.15640410768268,70.01555071635354,43.64960144767571,50.147516775757545,44.26430725620703,44.37470722181694
2015,1414,68.38569260283967,47.30201062196805,57.3763874900531,48.00044724575521,59.864994702583324,70.00456783097584,57.09670021453088,65.74125336886829,50.670941958895035,61.2207436273795
2015,1415,49.09785576062793,47.60851746006019,43.15474889885718,41.51978166555289,38.44385792994627,56.531971766349564,52.76410090074291,49.262837073767955,44.96591246989968,33.95973040097764
2015,1416,44.28522716491425,44.808814160314405,37.892762350472964,41.68014109797699,51.71887041563043,54.52946336819319,37.72165045772251,39.44586465330525,42.40277324697659,42.33370457611911
2015,1417,46.24499896067549,78.25022641315815,69.69376088282237,43.62829876282043,42.40879202115263,72.44673797642685,74.15274258246787,75.32600380628332,52.26271261510745,48.18085139350166
2015,1418,60.42782480282546,50.95912796560808,46.53049183791122,48.66983629662298,55.66040776275292,66.15142158294248,55.851386837696026,52.14975927019388,52.239760606190245,59.629997745406186
2015,1419,56.35085607519742,60.79741252565664,57.56307520164146,49.57134959361227,51.076476395917936,67.29075646646201,66.74798059813604,68.2045188168384,51.521505382898795,60.424004525949165
2015,1420,32.29811769420421,37.76523093217422,29.03275703133255,52.892385109091556,42.68484020132484,37.5877194965715,37.770282301103556,33.70581789443133,54.85465896528584,41.43604724307387
2015,1421,47.99609558313129,44.16319763308288,41.27437862890255,50.63148497827712,44.98049974873738,53.195973638692806,44.24340502213213,45.604535260200876,49.258518632239515,37.235776178277675
2015,1422,48.49161585243946,38.41584377220852,39.59901328368157,49.57085113176507,34.77495421041078,54.30565971925484,41.81071782960581,46.56778847328551,54.388675307700815,36.48711123763408
2015,1423,59.19490051269543,54.504979216146694,64.27987269419545,53.57495917060819,49.75673693978581,64.68979509751507,59.759343016140065,73.19679119034402,56.70061288824949,50.87691189137615
2015,1424,64.571665359526,44.8361836254868,54.87490218524777,47.5662952161186,64.24719872259068,72.9473165636769,60.04150539796688,73.74671155460837,54.49537577173751,63.78623883412425
2015,1425,45.01837285383802,59.78921724803596,46.08454245117129,51.49463969992159,53.114861668674926,52.62676939173984,58.10169449187331,49.82462822747731,57.23412338095815,55.71190895621968
2015,1426,53.63410718292903,39.87660666651198,37.02681979627638,48.74891591819485,42.348634536660015,53.80421108195769,42.39695502739621,39.415102298008286,49.79973551238814,44.69207228356235
2015,1427,49.094518336228084,45.40800377617917,39.498374626809834,49.82863622983389,42.549789063306676,57.365641584754854,49.148141129748076,46.0163678822817,53.804222968892006,33.933240783901724
2015,1428,67.42517790626754,62.098957436434596,61.29800627219228,47.33148449892863,65.79022568590662,78.53963420836334,67.67134692334677,70.83346705341008,49.56747784855978,65.04224614987275
2015,1429,47.04711785988321,64.75408470509504,60.65216178605245,41.5515231593402,39.62312504203111,66.16209429939896,55.84529664522589,67.62896470395826,44.38163194894707,40.59317103330468
2015,1430,31.633295722087976,44.61120065534057,38.46100832135256,45.4956459555692,41.20347959891223,46.10428271734704,43.03446476728874,47.73424012103076,46.37528862481735,42.886650653484324
2015,1431,61.78411036207482,60.064102489182105,63.72983403492267,51.17629013470623,58.92608929812129,72.75347040987349,60.54539649515358,72.58984874540404,52.79735827475837,59.84413470708516
2015,1433,64.57063057635884,63.2134877605511,59.62711024074429,50.350047888008184,57.77328959587832,70.3180496307199,70.51665961009617,68.48860915520649,50.699502847588704,59.02627531582867
2015,1434,65.21656830516793,59.76729649817974,62.91851091474809,56.87223289851824,69.15713263377656,72.66184159202486,66.8637366178678,72.84818195708068,56.198557484481704,70.02848043570985
2015,1435,58.93781400220732,61.31918436049658,69.32364166494236,43.53793581257342,57.281354572491416,77.85595148681975,59.86374996664979,81.92979076826576,45.60073135210883,61.96680013020312
2015,1436,59.41491079073799,49.715989460017035,54.81016072666052,60.8783440330218,60.3153328856492,68.0563918388118,55.345858574277976,63.18378485189443,56.501189817502656,61.33165633498051
2015,1437,73.78884202305568,68.51143405799432,63.34644505562968,43.17797318751716,70.56313011594874,88.77971202828314,75.75582043753599,74.87835462021322,46.09490066161592,70.99912799965863
2015,1438,65.34516932409186,75.55672283201422,83.02910170620716,40.932259394383195,65.94480416346832,80.90611744278901,83.08669361823571,92.394563900513,44.6023947866277,75.68202702085196
2015,1439,55.49511415895393,42.69182400130585,44.841764474410866,48.307978964127116,46.30604250925797,58.534207731838166,39.73829557959143,44.14436034595689,48.43445950732111,47.58014091879238
2015,1440,48.2551360293013,45.290472899813636,49.14959178309452,45.8155882360949,46.471269136597265,51.87875625407945,43.669873592796684,50.93997914510012,47.46992309576727,39.42809597665573
2015,1441,49.17209068174889,48.324642842309636,46.02957873047563,49.804400596597326,45.45036952089975,60.320705208656406,55.13202870749723,53.37115941951839,54.16242787966951,37.312198676682364
2015,1442,32.398484584146566,46.92015581161866,46.350894461594635,46.290984444496566,37.80270211815319,42.71965756370393,37.923201787235705,43.873261773453734,46.68383883049361,34.020650419886366
2015,1443,49.467222911101636,50.5867174514733,55.84572942854692,43.78033394205297,58.383029780519664,62.1063529122576,56.77391415035605,71.58817094738367,43.84879977414039,56.22782137145806
2015,1444,49.90997302904301,44.78572837928557,51.02370905926374,47.45449490035349,48.741135773127105,62.25543844917257,44.52830993113483,56.027736705986314,44.1876925837431,42.42600256091028
2015,1447,32.56340810550947,50.49010856442022,35.160907248457086,45.08202640665308,40.08485362163338,38.30206399231379,45.791862347064665,35.801744120147255,45.384965450335905,36.746813156353234
2015,1448,40.88876469677099,51.94949875443657,42.509668178844734,44.69236303802656,51.3080352303129,54.655643841997176,54.91210149342426,53.18109860168448,47.699380214763096,55.531577797059455
2015,1449,54.717971343628854,46.211390797833985,49.49147580990989,45.50248727320966,57.318761509922076,65.06870405253358,55.74703782281934,62.36595625024979,47.59160295259832,67.52176584077462
2015,1450,43.707364578386084,40.82021312323912,35.098303245723265,40.10312035268134,32.49067187482118,55.837084064746776,37.18690602868312,39.569200112235016,40.55775959096309,27.32499996883445
2015,1451,46.984037778372986,42.00574105824183,41.045110231517235,42.94838258690202,48.64657307579904,58.35396880645202,41.02997708028305,45.09971049105878,46.330643811129484,37.802193892747376
2015,1452,56.890215347319284,64.20755500608809,75.28287396851472,42.00152472692793,50.13998334185593,63.230686699169546,73.93957102238758,87.26336165324126,43.39932127550693,60.04938510151476
2015,1453,63.682050973999885,64.08722999439937,78.11202416837637,49.52974656857248,68.71666659506899,72.6611060139446,71.46741265393241,85.1992321010248,47.5929654459275,69.719919704858
2015,1454,44.18919338388413,41.546904383186444,47.63051292169511,43.922544516212376,42.39879475479947,54.793464306811664,40.31670519780204,54.10954417567572,43.78429396577359,47.38203873215474
2015,1455,62.10410992443591,54.427245893021784,58.55068075463393,50.011362689900665,60.437499001829636,74.95836918545042,71.2989954669355,76.1549226902906,50.836224172154886,67.97808352966787
2015,1456,64.91930617308759,42.747426374540055,53.114287584447304,42.46063897269741,53.27677371107858,74.48542338001388,45.88162575463255,62.53406779999857,42.39826480624636,53.0076819529343
2015,1457,53.93076952052023,46.07446678880624,51.638913877049916,51.99190201748883,42.92285196159444,65.30341238811481,51.077139039185674,63.09403893309984,53.049447230273564,37.672283899644384
2015,1458,63.89382757562141,69.96378793806619,68.90627110139796,44.123598396343,66.80850212891127,85.1234425532378,73.5905511626545,81.94446743396826,45.42072123710142,74.94459526665258
2015,1459,57.2224079798768,54.45060254136599,50.20483268361959,42.907293689841694,50.13805613511831,70.88733171444149,58.107252025046066,56.12878237914441,47.473332616254275,55.50802237934071
2015,1460,43.883120446389356,39.15582958182332,42.971203138336385,45.748397976766135,36.244336289405354,52.20765690808251,38.9318763577671,46.43172789450266,46.543480514772334,38.022153012613344
2015,1461,62.73387383829302,53.891968991323324,54.806954867869,54.108048765012306,53.4504021963121,73.64269934380656,59.1906850331946,63.10089006276331,55.908233981614536,55.63863503429396
2015,1462,63.42465341828522,61.13462374519916,65.65400542886657,45.35496962779814,64.30796271988399,77.33078024573466,63.27213055316673,75.54660844692694,46.307906583654976,65.77439604121267
2015,1463,56.621955146459456,49.059693435479495,57.13123415829223,47.43308781984287,67.27664269790252,66.75700844293183,59.18188682451087,70.03336605151773,49.41864331574135,63.66540084981427
2015,1464,55.94827164480068,40.08574968701532,51.37421537565199,47.02504181561781,50.19937790733736,56.57671223205246,34.678266992364144,52.79291646267062,44.761667999937785,42.7991956422783
2016,1101,46.842074402594655,36.09914987006318,32.63489796609596,49.52551628468446,39.75913305593462,54.15016231478144,37.95491876493356,37.20372817080197,48.24401243763763,37.61288562733148
2016,1102,40.30559530805628,44.95545133248892,43.38707928089237,49.414453689285025,48.3309768695493,51.32376108842547,41.931127009869364,45.95006775892953,54.85640417692381,54.256332895975035
2016,1103,57.6596654062545,57.76834712313729,57.59246936377604,46.31624940834568,59.033297271553316,71.43014489260786,59.72697151569724,65.28383661053611,47.26405663041108,58.07989171106995
2016,1104,51.71227803743286,63.019077019572684,63.00591267244793,50.78614397166763,50.2154981156632,61.58820990182165,61.15467857569491,67.30866439126274,52.122345091867196,52.26055220918239
2016,1105,28.893386584204496,51.25000750120458,40.368246053803524,46.88585356699705,40.018582982272065,47.12766225131206,36.916869769377875,39.73394719115986,49.429040763486064,32.44279090921689
2016,1106,36.29513600932398,42.529202384164364,36.09891825826443,49.23557406223104,27.213717904891965,46.934479347986006,42.32653864573261,41.934782677814106,50.489612820773836,23.926303426663512
2016,1107,59.83668340639078,49.84279148051382,55.195147247065826,49.4908485541773,62.93512599272865,66.73236202242018,59.51230959268713,67.02321598129255,51.022323628192325,68.24308671649617
2016,1108,32.88943568916654,37.74658260788714,28.356467293402073,48.96296528568443,37.66940283250923,41.14897182970617,37.03905713876558,33.14372899397485,50.91939754529831,36.534569529474794
2016,1110,38.13375151156617,40.33847677921844,33.17509126111352,50.20865841503209,42.466878732458675,45.81247906246133,38.418960856589294,34.40133480856637,51.88222147703159,42.26763557606367
2016,1111,38.76605803489931,40.04196996901137,37.675655877580574,48.01592988757548,39.01612696893032,43.4170502253226,36.238909218205215,34.41739659940552,47.37362705687383,33.81015824298157
2016,1112,66.45926545060857,67.20797488165724,62.95256186430276,47.1296824939313,66.615444547262,74.34703413443195,71.74387909442308,71.72977630611602,48.05659916800985,66.76332789639828
2016,1113,50.56869086067035,60.227111559911776,55.88112797942352,46.72923435754084,54.63139667847022,62.819997788999544,57.064964059411,57.492430616047024,48.08689624972005,57.838784798902964
2016,1114,60.4437655072026,69.06177664359211,69.15614724074771,46.253283650503086,54.18965065710805,71.04347823035536,69.92271837442755,74.66003535334153,47.458935560161294,56.96149527896293
2016,1115,30.800716637909336,46.2226579068355,32.15607268430043,54.69283571859331,35.27832325746104,31.736704487729064,40.71744557107185,29.305336222631993,59.322122508309434,30.813070973377496
2016,1116,50.88549288392797,58.007007307427436,55.74549582281184,48.712557274187674,52.87361807189571,66.26374518246216,62.48000073085643,65.06914421133054,48.21065037777951,51.24607678399042
2016,1117,42.78679339653244,49.500043805577,42.55725770697273,52.07185763690176,51.17198370633327,50.884546176519365,49.60484092591719,47.85855240353572,53.57866525769421,49.267047890676054
2016,1119,44.426467922883276,50.59012144259095,40.08011728112302,51.60025926796193,48.095448677272486,57.275342353837836,49.48152133499273,43.667080050549686,51.90902407049603,48.159460374178984
2016,1120,43.511483042712655,51.63045917673193,42.45100461648902,45.97489780695242,36.63304963882832,52.24957302705191,47.31566613903949,43.80305114797918,48.34890290314345,36.0966438756456
2016,1122,49.313575966990584,43.51604645727417,43.12056546314871,47.32059952689118,45.898952963089826,59.97267143593177,47.77415116413459,50.906881194302166,47.57629136502516,47.890955116799255
2016,1123,61.359866624078045,51.899195147792966,46.20987698166498,45.86879491634279,63.496206625361715,68.83267309261261,54.62081465869044,51.6149921095442,46.74067912615169,54.57073059355571
2016,1124,72.77762560645762,62.35903898496974,51.58549671995948,57.53614072670044,60.84132621212323,78.76278371498525,71.46859359989978,58.65754134760511,56.919738791884846,65.00636273978205
2016,1125,63.489518850066965,35.84059738184297,41.55063399256851,44.582158428074536,51.31002694400508,74.57750101329334,33.75151916521597,45.82473181302819,44.965670875708824,53.12809515303412
2016,1126,48.74603803073481,47.574579073462864,42.83840919659233,52.987593475089255,31.8494222355061,55.30250878020583,46.95826434955516,45.20138200950374,52.617223789282384,30.744600997938242
2016,1127,34.34809783635388,42.970313618405186,33.011159329074644,51.68649033032353,49.81842610648379,39.3141661745483,46.88520270915865,37.68203139014293,53.23544743725486,51.25918988816449
2016,1129,59.688398408314065,50.55056986825271,52.2733381567291,50.11879564673271,57.47801427303427,69.86955722834887,56.508042226338496,62.070406343102036,48.48554508494789,59.50930064713492
2016,1130,50.664756751608095,43.448501906335224,42.398916509368334,47.98806901644607,39.27686585749584,50.65511593505085,51.28086521178128,49.57136691042174,50.00780373409156,43.70640409765072
2016,1131,57.70519653368137,36.814216941897925,41.30777322655157,47.898249063638374,50.3611644444274,59.5841185571132,40.349082578308035,45.81352612238773,47.63993071430897,46.47218796044442
2016,1132,44.0092577348618,40.69681700421223,30.894562584425785,47.83539329207405,41.19416922067235,53.8272178441625,46.47993543102996,37.316738069698424,48.1488572443368,38.09283986228636
2016,1133,30.212693653996347,57.40137412200965,32.346932813511366,48.91955568146802,37.57447128122954,34.50861406008649,49.323404365272474,29.17356294273717,51.16051295425362,35.70557420833967
2016,1135,45.82519426521872,35.073533348247295,38.18299569035302,48.57989212184871,44.2733694396875,53.74119968656907,35.53142047533955,41.924428470763274,48.463836235991984,42.19217325188478
2016,1136,32.04759839862712,36.71737528175656,27.66994082827976,47.58526675159762,56.372162399144436,41.05601272515097,35.57540169965735,31.19543180675201,47.88989606813181,43.867418243849976
2016,1137,64.49819001140625,37.455711955999625,49.52409656710542,47.428693240092564,55.28209343329603,66.07818340718002,44.18075882156245,60.381331077806806,47.49953550606159,56.15942910348577
2016,1138,48.701975338340155,61.0839890745341,42.521741214557906,51.7039250110253,57.71610865519394,61.99743676374278,58.93339680505403,47.27552566397328,52.187563313363725,61.127778208966134
2016,1139,72.23432211331068,54.018443788121466,49.71222398160344,48.24172891289158,49.81113263392253,80.0436079180518,62.65640591604748,58.06694694539222,48.452364723048646,53.108349361095925
2016,1140,60.37230361241154,59.08711666292204,49.23461997604597,47.21514467286927,49.615693863670145,76.95810549676337,67.64171189546457,61.36436240397564,47.20429382958153,51.30073448868153
2016,1141,58.52741695130924,44.60234609256152,56.41403290626837,45.25300791890604,41.81726300491872,72.89175732512501,41.56679739105911,65.09448197309008,46.145717408231356,37.105449140858035
2016,1142,41.32663331943838,45.34248425205596,50.73004692910237,50.6085388671114,41.1533949371707,51.95918001819519,41.365606477522945,56.24318049071389,53.86768613355183,41.35090510459471
2016,1143,56.41765774065773,59.03173866319435,60.93472434008154,48.70214699900736,61.365787531689236,73.17521471395979,69.37164908857147,77.98840050448544,51.77122921338435,64.78907374753092
2016,1144,51.56522969912908,35.22192206826555,35.088572690432336,46.04045996515364,43.31185141478794,53.768867968755096,35.91494461879905,36.156721811971515,48.079847950704476,41.95010566436691
2016,1145,44.963539736424764,36.24809728911102,40.914099051916274,48.01817622905214,38.75744489559292,58.19065102141798,37.384162194735325,51.378056185648596,47.411931299403456,33.684556164456275
2016,1146,34.46136797697308,38.57574008674886,33.35510637492314,47.97679629533527,37.371995726267784,46.06214210324772,30.25025689051293,35.41333258900359,48.03262512069921,27.558087153947774
2016,1148,27.33527889051509,34.98472459924097,21.616585208466518,50.35700363718504,32.34373929480645,33.541636275356176,30.467561874200797,21.943663448086166,49.82124793698378,28.869914779129115
2016,1149,50.360293441546965,27.151899695850016,28.655152925306492,48.66846006081912,43.92317331131176,51.33938651891469,32.732154610365214,36.43594008597996,49.903805743638,37.27427431654644
2016,1150,41.67516191766215,37.15071281642515,41.61825483226905,53.07259151649466,48.13420880678097,58.616619996594494,44.44827920721313,58.73420020372276,54.12933531756247,44.69429442159603
2016,1151,73.17095203100145,53.22712200433152,58.35735190240578,47.567763134001865,44.037558149451826,73.99709589431755,60.03388332101963,63.86833456527487,49.30957194755331,54.146600471384
2016,1152,31.51058158773346,39.74956547748097,33.64746410805344,48.63246356547647,49.321430852817294,34.28502704599959,38.69096245904068,35.28696766455176,47.53145162781336,48.91610399708687
2016,1153,67.16738616011536,67.55289557761931,72.36575625808368,48.946915981336744,73.34660304202829,76.33393770901341,77.83378425608038,85.97788196640172,49.08178805896172,79.45962343017001
2016,1154,46.93705200544054,30.68617349871893,31.28841287855916,47.64433360858651,32.26468295149948,50.02638958534408,28.033628343649376,30.99367802821979,46.81566349000053,28.517806998568513
2016,1155,65.48998685490011,66.0592594793494,67.09926502827402,49.78110930411629,54.988906817346866,74.95869790514077,70.91946019335006,77.93105010380735,53.63037109702497,61.639505257529336
2016,1156,40.25141343708602,50.32256878190094,40.16191083162584,50.72994751482885,46.44235370339467,40.498776960266085,50.74076659083831,40.352433911149056,53.02744312393067,46.78318856705275
2016,1157,58.99503720851448,55.128164923233236,59.36734157460354,51.027168569495615,54.60298532914181,65.66628228219936,58.92651966044117,68.92409440457068,50.9027379673565,57.78339480649053
2016,1158,43.49233334211397,57.3864600246663,55.086083706583956,49.653121103454936,54.73770936494453,58.7369653245797,64.39461918747658,66.8994368751659,51.7519578998056,69.8717674367809
2016,1159,42.21175354461233,47.23320731553251,39.02518297004178,46.80759566060055,34.22162781782904,55.38041300056196,39.1199793935143,41.12300622436852,46.75862465496427,38.49036214230997
