Season,PlayerID,TID,PlayerName,TNme
2012,1061,1376,Anthony Gill,South Carolina
2012,11146,1438,K.T. Harrell,Virginia
2012,9403,1351,Jeff Jones,Rider
2012,16476,1438,Rob Vozenilek,Virginia
2012,5853,1439,Dorenzo Hudson,Virginia Tech
2012,19727,1439,Will Johnston,Virginia Tech
2012,9910,1439,Joey van Zegeren,Virginia Tech
2012,2277,1440,Brian Brown,VMI
2012,3498,1440,Christian Burton,VMI
2012,9017,1440,Jarid Watson,VMI
2012,10492,1440,Jordan Weethee,VMI
2012,14249,1451,Mike Brown,Weber State
2012,11601,1441,Kenneth Hall,Western Carolina
2012,7423,1441,Harouna Mutombo,Western Carolina
2012,8854,1441,James Sinclair,Western Carolina
2012,17063,1441,Sam Smithson,Western Carolina
2012,2998,1442,Ceola Clark,Western Illinois
2012,1079,1124,Anthony Jones,Baylor
2012,16303,1442,Remy Roberts-Burnett,Western Illinois
2012,17761,1443,Stephon Drane,Western Kentucky
2012,7101,1443,George Fant,Western Kentucky
2012,11766,1443,Kevin Kaspar,Western Kentucky
2012,17914,1443,T.J. Price,Western Kentucky
2012,15100,1443,Nigel Snipes,Western Kentucky
2012,9275,1443,Jay Starks,Western Kentucky
2012,18419,1444,Tim Brennan,Western Michigan
2012,4775,1444,David Brown,Western Michigan
2012,10611,1408,Josh Davis,Tulane
2012,1454,1444,Austin Richie,Western Michigan
2012,17476,1444,Shayne Whittington,Western Michigan
2012,6791,1444,Flenard Whitfield,Western Michigan
2012,7491,1335,Henry Brooks,Pennsylvania
2012,13195,1447,Marcus Burton,Wagner
2012,7555,1447,Hugo Naurais,Wagner
2012,12456,1447,Latif Rivers,Wagner
2012,4427,1448,Daniel Green,Wake Forest
2012,5876,1448,Doug Niedrich,Wake Forest
2012,7181,1198,Gilles Dierickx,Florida International
2012,17445,1449,Shawn Kemp Jr.,Washington
2012,7517,1449,Hikeem Stewart,Washington
2012,5593,1450,Dexter Kernich-Drew,Washington State
2012,4215,1450,DaVonte Lacy,Washington State
2012,10434,1235,Jordan Railey,Iowa State
2012,8798,1451,James Hajek,Weber State
2012,10442,1451,Jordan Richardson,Weber State
2012,7028,1452,Gary Browne,West Virginia
2012,98,1452,Aaron Brown,West Virginia
2012,10181,1348,Jonathan Holton,Rhode Island
2012,15630,1452,Paul Williamson,West Virginia
2012,458,1453,Alec Brown,Green Bay
2012,10647,1453,Josh Humphrey,Green Bay
2012,7323,1453,Greg Mays,Green Bay
2012,645,1183,Alfonzo McKinnie,Eastern Illinois
2012,11437,1453,Keifer Sykes,Green Bay
2012,8797,1454,James Haarsma,Milwaukee
2012,17794,1232,Steve McWhorter,Indiana State
2012,6694,1454,Evan Richard,Milwaukee
2012,18183,1455,Tekele Cotton,Wichita State
2012,1692,1455,Ben Smith,Wichita State
2012,6706,1455,Evan Wessel,Wichita State
2012,19218,1201,Tyler Johnson,Fresno State
2012,18531,1456,Tom Schalk,William & Mary
2012,13273,1456,Marcus Thornton,William & Mary
2012,5349,1457,Derrick Henry,Winthrop
2012,833,1457,Andre Jones,Winthrop
2012,16255,1457,Reggie King,Winthrop
2012,20082,1257,Zach Price,Louisville
2012,5358,1457,Derrick Scott,Winthrop
2012,848,1457,Andre Smith,Winthrop
2012,5988,1458,Duje Dukan,Wisconsin
2012,10628,1458,Josh Gasser,Wisconsin
2012,18683,1458,Traevon Jackson,Wisconsin
2012,6842,1458,Frank Kaminsky,Wisconsin
2012,10466,1458,Jordan Smith,Wisconsin
2012,11325,1459,Karl Cochran,Wofford
2012,16910,1191,Ryan Sawvell,Evansville
2012,12520,1459,Lee Skinner,Wofford
2012,13776,1459,Matt Steelman,Wofford
2012,10046,1459,John Swinton,Wofford
2012,18156,1459,Taylor Wagener,Wofford
2012,16239,1460,Reggie Arceneaux,Wright State
2012,17821,1286,Steven Davis,Montana State
2012,11555,1460,Kendall Griffin,Wright State
2012,19461,1460,Vance Hall,Wright State
2012,3479,1139,Chrishawn Hopkins,Butler
2012,19441,1460,Ulysses Thomas,Wright State
2012,13792,1460,Matt Vest,Wright State
2012,8099,1461,Jack Bentz,Wyoming
2012,16427,1461,Riley Grabau,Wyoming
2012,3090,1104,Charles Hankerson Jr.,Alabama
2012,19389,1461,Tyrone Marshall,Wyoming
2012,12437,1461,Larry Nance,Wyoming
2012,12565,1461,Leonard Washington,Wyoming
2012,16300,1231,Remy Abell,Indiana
2012,15258,1462,O'Neil Cooper,Xavier
2012,5095,1462,Dee Davis,Xavier
2012,13774,1444,Matt Stainbrook,Western Michigan
2012,16325,1463,Rhett Anderson,Yale
2012,1271,1463,Armani Cotton,Yale
2012,9188,1463,Javier Duren,Yale
2012,7315,1463,Greg Kelley,Yale
2012,2109,1463,Brandon Sherrod,Yale
2012,13785,1463,Matt Townsend,Yale
2012,17436,1464,Shawn Amiker,Youngstown State
2012,4172,1464,DJ Cole,Youngstown State
2012,6793,1464,Fletcher Larson,Youngstown State
2012,3413,1464,Chris Morgan,Youngstown State
2012,1329,1464,Ashen Ward,Youngstown State
2012,9568,1311,Jeremy Smith,Nicholls State
2012,2037,1352,Brandon Herman,Robert Morris
2013,20187,1313,Zieyik Estime,Norfolk State
2013,20180,1409,Zeldric King,Tulsa
2013,20179,1229,Zeke Upshaw,Illinois State
2013,20178,1188,Zeke Schneider,SIU Edwardsville
2013,20174,1103,Zeke Marshall,Akron
2013,20161,1293,Zay Henderson,Murray State
2013,20147,1394,Zane Knowles,Texas A&M-Corpus Christi
2013,20122,1252,Zack Ellis,Lipscomb
2013,20119,1421,Zack Davis,North Carolina-Asheville
2013,20117,1423,Zack Allen,North Carolina-Wilmington
2013,20114,1311,Zachary West,Nicholls State
2013,20113,1384,Zachary Vigneault,Saint Francis (PA)
2013,20090,1141,Zach Saylor,Central Michigan
2013,20089,1388,Zach Sanchez,Saint Mary's (CA)
2013,20077,1146,Zach Padgett,Central Arkansas
2013,20064,1234,Zach McCabe,Iowa
2013,20062,1119,Zach Lord,Army
2013,20056,1167,Zach Lamb,Cal State Bakersfield
2013,20049,1430,Zach Jones,Utah Valley
2013,20028,1381,Zach Ghormley,Southern Utah
2013,20019,1123,Zach Fields,Ball State
2013,20017,1162,Zach En'Wezoh,Columbia
2013,20008,1336,Zach Cooper,Penn State
2013,19995,1164,Zach Burnham,Coppin State
2013,19992,1458,Zach Bohannon,Wisconsin
2013,19987,1142,Zach Allmon,Cal Poly
2013,19970,1151,Z Mason,Chattanooga
2013,19969,1389,Yvon Raymond,Saint Peter's
2013,19967,1192,Yves Jules,Fairleigh Dickinson
2013,19958,1190,Yunio Barrueta,East Tennessee State
2013,19956,1267,Youssoupha Mbao,Marshall
2013,19953,1172,Youssef Mejri,Davidson
2013,19951,1192,Yosua Cordero-Collado,Fairleigh Dickinson
2013,19935,1397,Yemi Makenjuola,Tennessee
2013,19929,1187,Yasin Kolo,East Carolina
2013,19907,1294,Xzaivier James,Northern Colorado
2013,19900,1361,Xavier Thames,San Diego State
2013,19895,1375,Xavier Roberson,South Alabama
2013,19890,1291,Xavier Owens,Mount St. Mary's
2013,19889,1348,Xavier Munford,Rhode Island
2013,19881,1363,Xavier Jones,San Jose State
2013,19880,1286,Xavier Johnson-Blount,Montana State
2013,19852,1428,Xan Ricketts,Utah
2013,19834,1177,Worrel Clahar,DePaul
2013,19820,1288,Willis Turnipseed,Morgan State
2013,19819,1158,Willis Hall,College of Charleston
2013,19815,1238,Willie Readus,Jackson State
2013,19807,1391,Willie Green,Stetson
2013,19792,1394,William Nelson,Texas A&M-Corpus Christi
2013,19776,1196,Will Yeguete,Florida
2013,19775,1420,Will Wise,Maryland-Baltimore County
2013,19771,1122,Will Triggs,Austin Peay
2013,19770,1174,Will Townsville,Delaware
2013,19765,1243,Will Spradling,Kansas State
2013,19762,1430,Will Sinclair,Utah Valley
2013,19760,1231,Will Sheehey,Indiana
2013,19745,1279,Will Norman,Mississippi
2013,19744,1114,Will Neighbour,Little Rock
2013,19724,1212,Will Hornsby,Grambling
2013,19714,1275,Will Felder,Miami (OH)
2013,19710,1133,Will Egolf,Bradley
2013,19706,1450,Will DiIorio,Washington State
2013,19700,1359,Will Cook,Samford
2013,19699,1235,Will Clyburn,Iowa State
2013,19697,1463,Will Childs-Klein,Yale
2013,19695,1285,Will Cherry,Montana
2013,19685,1463,Will Bartlett,Yale
2013,19684,1343,Will Barrett,Princeton
2013,19664,1407,Westley Hinton,Troy
2013,19652,1214,Wesley Dunning,Hampton
2013,19649,1251,Wesley Alcegaire,Liberty
2013,19642,1161,Wes Eikmeier,Colorado State
2013,19636,1375,Wendell Wright,South Alabama
2013,19630,1225,Wendell Faines,Idaho
2013,19624,1350,Wayne Sparrow,Richmond
2013,19618,1451,Wayne Bradford,Weber State
2013,19614,1299,Waylan Siverand,North Carolina A&T
2013,19612,1332,Waverly Austin,Oregon
2013,19606,1331,Warren Niles,Oral Roberts
2013,19603,1110,Warren Flood,American
2013,19594,1325,Walter Offutt,Ohio
2013,19587,1197,Walter Davis,Florida A&M
2013,19585,1133,Walt Lemon,Bradley
2013,19582,1353,Wally Judge,Rutgers
2013,19572,1314,Wade Moody,North Carolina
2013,19569,1381,Wade Collie,Southern Utah
2013,19566,1129,Vukasin Vujovic,Boise State
2013,19558,1402,Vonn Jones,Texas State
2013,19547,1136,Vlad Kondratyev,Bryant
2013,19533,1208,Vincent Williams,Georgia
2013,19529,1353,Vincent Garrett,Rutgers
2013,19523,1275,Vince Legarza,Miami (OH)
2013,19508,1378,Victor Rudd,South Florida
2013,19504,1231,Victor Oladipo,Indiana
2013,19485,1206,Vertrail Vaughns,George Mason
2013,19476,1173,Vee Sanford,Dayton
2013,19474,1352,Vaughn Morgan,Robert Morris
2013,19465,1218,Vander Joaquim,Hawaii
2013,19464,1266,Vander Blue,Marquette
2013,19456,1222,Valentine Izundu,Houston
2013,19442,1384,Umar Shannon,Saint Francis (PA)
2013,19438,1178,Ugochukwu Njoku,Detroit Mercy
2013,19432,1374,Uche Ofoegbu,Southern Methodist
2013,19416,1381,Tyson Koehler,Southern Utah
2013,19411,1280,Tyson Cunningham,Mississippi State
2013,19407,1133,Tyshon Pickett,Bradley
2013,19401,1235,Tyrus McGee,Iowa State
2013,19399,1167,Tyrone White,Cal State Bakersfield
2013,19398,1308,Tyrone Watson,New Mexico State
2013,19396,1250,Tyrone Staggers,Lehigh
2013,19385,1247,Tyrone Garland,La Salle
2013,19344,1145,Tyrel Edwards,Canisius
2013,19334,1247,Tyreek Duren,La Salle
2013,19328,1423,Tyree Graham,North Carolina-Wilmington
2013,19319,1288,Tyrece Edwards,Morgan State
2013,19310,1198,Tymell Murphy,Florida International
2013,19306,1144,Tyler Zegarzewski,Campbell
2013,19305,1427,Tyler Wood,Texas-San Antonio
2013,19284,1425,Tyler Sugiyama,Southern California
2013,19256,1135,Tyler Ponticelli,Brown
2013,19249,1163,Tyler Olander,Connecticut
2013,19247,1328,Tyler Neal,Oklahoma
2013,19241,1171,Tyler Melville,Dartmouth
2013,19240,1422,Tyler McNeely,North Carolina-Greensboro
2013,19230,1301,Tyler Lewis,North Carolina State
2013,19222,1123,Tyler Koch,Ball State
2013,19198,1209,Tyler Gamble,Georgia State
2013,19190,1235,Tyler Ellerman,Iowa State
2013,19189,1303,Tyler Egli,Omaha
2013,19182,1416,Tyler Coons,Central Florida
2013,19172,1229,Tyler Brown,Illinois State
2013,19166,1202,Tyler Bisack,Furman
2013,19157,1239,Tyler Alderman,Jacksonville
2013,19125,1403,Ty Nurse,Texas Tech
2013,19101,1246,Twany Beckham,Kentucky
2013,19090,1135,Tucker Halpern,Brown
2013,19076,1174,Troy Thomas,Delaware
2013,19072,1271,Troy Snyder,Maryland-Eastern Shore
2013,19065,1254,Troy Joseph,Long Island University
2013,19064,1315,Troy Huff,North Dakota
2013,19059,1164,Troy Franklin,Coppin State
2013,19057,1433,Troy Daniels,Virginia Commonwealth
2013,19042,1416,Tristan Spurlock,Central Florida
2013,19029,1282,Trinity Hall,Missouri-Kansas City
2013,19009,1441,Trey Sumler,Western Carolina
2013,18985,1274,Trey McKinney-Jones,Miami (FL)
2013,18978,1419,Trey Lindsey,Louisiana-Monroe
2013,18967,1163,Trey James,Connecticut
2013,18962,1360,Trey Guidry,San Diego
2013,18955,1117,Trey Finn,Arkansas State
2013,18951,1272,Trey Draper,Memphis
2013,18940,1276,Trey Burke,Michigan
2013,18936,1436,Trey Blue,Vermont
2013,18933,1161,Trevor Williams,Colorado State
2013,18928,1104,Trevor Releford,Alabama
2013,18926,1125,Trevor Noack,Belmont
2013,18923,1278,Trevor Mbakwe,Minnesota
2013,18914,1377,Trevor Gruis,South Dakota
2013,18911,1282,Trevor Franklin,Missouri-Kansas City
2013,18907,1192,Trevor Charles,Fairleigh Dickinson
2013,18900,1158,Trevonte Dixon,College of Charleston
2013,18899,1169,Trevone Williams,Cal State Northridge
2013,18882,1422,Trevis Simpson,North Carolina-Greensboro
2013,18874,1334,Trevin Harris,Pacific
2013,18851,1421,Trent Meyer,North Carolina-Asheville
2013,18849,1266,Trent Lockett,Marquette
2013,18840,1373,Trenity Burdine,Siena
2013,18824,1352,Treadwell Lewis,Robert Morris
2013,18821,1157,Tre'von James,Coastal Carolina
2013,18802,1415,Tre Owens,UC-Riverside
2013,18772,1204,Tre Bussey,Georgia Southern
2013,18769,1233,Tre Bowman,Iona
2013,18761,1295,TrayVonn Wright,North Dakota State
2013,18754,1338,Travon Woodall,Pittsburgh
2013,18742,1417,Travis Wear,UCLA
2013,18741,1316,Travis Wallace,North Florida
2013,18736,1462,Travis Taylor,Xavier
2013,18734,1273,Travis Smith,Mercer
2013,18732,1131,Travis Robinson,Boston University
2013,18730,1242,Travis Releford,Kansas
2013,18726,1448,Travis McKie,Wake Forest
2013,18712,1334,Travis Fulton,Pacific
2013,18705,1345,Travis Carroll,Purdue
2013,18704,1122,Travis Betran,Austin Peay
2013,18701,1324,Travis Bader,Oakland
2013,18696,1200,Travion Leonard,Fordham
2013,18693,1292,Trantell Knight,Middle Tennessee
2013,18680,1397,Trae Golden,Tennessee
2013,18677,1144,Trae Brenner,Campbell
2013,18673,1309,Tradarrius McPhearson,New Orleans
2013,18670,1204,Tracy Ham,Georgia Southern
2013,18640,1367,Torrey Craig,South Carolina Upstate
2013,18637,1457,Torrell Priest,Winthrop
2013,18623,1163,Tor Watts,Connecticut
2013,18618,1110,Tony Wroblicky,American
2013,18617,1332,Tony Woods,Oregon
2013,18615,1138,Tony Watson II,Buffalo
2013,18610,1307,Tony Snell,New Mexico
2013,18607,1384,Tony Peters,Saint Francis (PA)
2013,18603,1296,Tony Nixon,Northern Illinois
2013,18601,1317,Tony Mitchell,North Texas
2013,18593,1248,Tony Johnson,Lafayette
2013,18589,1334,Tony Gill,Pacific
2013,18584,1437,Tony Chennault,Villanova
2013,18582,1356,Tony Bryer,Southern Illinois
2013,18567,1351,Tommy Pereira,Rider
2013,18555,1309,Tommy Hobbs,New Orleans
2013,18546,1392,Tommy Brenton,Stony Brook
2013,18541,1283,Tomie Aromona,Missouri State
2013,18538,1226,Tomas Sanchez,Idaho State
2013,18536,1408,Tomas Bruha,Tulane
2013,18532,1441,Tom Tankelewicz,Western Carolina
2013,18522,1323,Tom Knight,Notre Dame
2013,18521,1217,Tom Hamel,Harvard
2013,18520,1172,Tom Droney,Davidson
2013,18515,1198,Tola Akomolafe,Florida International
2013,18513,1181,Todd Zafirovski,Duke
2013,18511,1266,Todd Mayo,Marquette
2013,18508,1190,Todd Halvorsen,East Tennessee State
2013,18507,1102,Todd Fletcher,Air Force
2013,18494,1404,Tobias Dowdell,Tennessee-Martin
2013,18490,1378,Toarlyn Fitzpatrick,South Florida
2013,18487,1153,Titus Rubles,Cincinnati
2013,18482,1222,Tione Womack,Houston
2013,18477,1106,Timothy Coleman,Alabama State
2013,18468,1462,Tim Whelan,Xavier
2013,18458,1456,Tim Rusthoven,William & Mary
2013,18453,1409,Tim Peete,Tulsa
2013,18449,1136,Tim McKinney,Bryant
2013,18445,1156,Tim Kamczyc,Cleveland State
2013,18444,1188,Tim Johnson,SIU Edwardsville
2013,18435,1276,Tim Hardaway Jr.,Michigan
2013,18431,1336,Tim Frazier,Penn State
2013,18427,1208,Tim Dixon,Georgia
2013,18406,1298,Thurgood Wynn,Navy
2013,18401,1301,Thomas de Thaey,North Carolina State
2013,18393,1422,Thomas Sumpter,North Carolina-Greensboro
2013,18392,1282,Thomas Staton,Missouri-Kansas City
2013,18386,1438,Thomas Rogers,Virginia
2013,18383,1186,Thomas Reuter,Eastern Washington
2013,18378,1149,Thomas Odom,Charleston Southern
2013,18374,1395,Thomas Montigel,Texas Christian
2013,18373,1380,Thomas Marshall,Southern
2013,18354,1129,Thomas Bropleh,Boise State
2013,18344,1454,Thierno Niang,Milwaukee
2013,18327,1288,Thair Heath,Morgan State
2013,18302,1407,Tevin Calhoun,Troy
2013,18296,1111,Tevin Baskin,Appalachian State
2013,18284,1212,Terry Rose,Grambling
2013,18246,1269,Terrell Vinson,Massachusetts
2013,18242,1174,Terrell Rogers,Delaware
2013,18239,1115,Terrell Kennedy,Arkansas-Pine Bluff
2013,18233,1146,Terrell Brown,Central Arkansas
2013,18232,1399,Terrell Barnes,Tennessee Tech
2013,18229,1308,Terrel de Rouen,New Mexico State
2013,18224,1199,Terrance Shannon,Florida State
2013,18222,1358,Terrance Motley,Sam Houston State
2013,18220,1354,Terrance Linton,South Carolina State
2013,18212,1108,Terrance Birdie,Alcorn State
2013,18209,1345,Terone Johnson,Purdue
2013,18203,1412,Terence Jones,Alabama-Birmingham
2013,18200,1442,Terell Parks,Western Illinois
2013,18180,1443,Teeng Akol,Western Kentucky
2013,18173,1394,Ted Wang,Texas A&M-Corpus Christi
2013,18169,1114,Ted Crass,Little Rock
2013,18165,1429,TeNale Roland,Utah State
2013,18158,1231,Taylor Wayer,Indiana
2013,18157,1258,Taylor Walker,Loyola Marymount
2013,18155,1386,Taylor Trevisan,Saint Joseph's
2013,18153,1166,Taylor Stormberg,Creighton
2013,18141,1127,Taylor Johnston,Binghamton
2013,18137,1422,Taylor Hoffer,North Carolina-Greensboro
2013,18132,1247,Taylor Dunn,La Salle
2013,18127,1430,Taylor Brown,Utah Valley
2013,18125,1295,Taylor Braun,North Dakota State
2013,18123,1419,Taylor Birchett,Louisiana-Monroe
2013,18114,1441,Tawaski King,Western Carolina
2013,18112,1233,Tavon Sledge,Iona
2013,18096,1251,Tavares Speaks,Liberty
2013,18095,1460,Tavares Sledge,Wright State
2013,18092,1288,Tauron Bailey,Morgan State
2013,18087,1294,Tate Unruh,Northern Colorado
2013,18079,1398,Tashon Fredrick,Tennessee State
2013,18076,1205,Tashan Newsome,Gardner-Webb
2013,18074,1240,Tarvin Gaines,Jacksonville State
2013,18069,1184,Tarius Johnson,Eastern Kentucky
2013,18062,1346,Tariq Carey,Quinnipiac
2013,18056,1272,Tarik Black,Memphis
2013,18046,1362,Tao Xu,San Francisco
2013,18031,1391,Tanner Plemmons,Stetson
2013,18028,1423,Tanner Milson,North Carolina-Wilmington
2013,18017,1201,Tanner Giddings,Fresno State
2013,18009,1427,Tank Mayberry,Texas-San Antonio
2013,18000,1338,Talib Zanna,Pittsburgh
2013,17985,1258,Taj Adams,Loyola Marymount
2013,17972,1175,Tahj Tate,Delaware State
2013,17966,1114,Taggart Lockhart,Little Rock
2013,17960,1355,Taevaunn Prince,South Dakota State
2013,17949,1287,Taariq Muhammad,Morehead State
2013,17947,1233,Taaj Ridley,Iona
2013,17946,1222,TaShawn Thomas,Houston
2013,17929,1255,T.T. Carey,Longwood
2013,17925,1301,T.J. Warren,North Carolina State
2013,17908,1356,T.J. Lindsay,Southern Illinois
2013,17903,1325,T.J. Hall,Ohio
2013,17897,1370,T.J. Diop,Seattle
2013,17896,1396,T.J. DiLeo,Temple
2013,17891,1415,T.J. Burke,UC-Riverside
2013,17889,1343,T.J. Bray,Princeton
2013,17884,1346,T'ziah Wood-Smith,Quinnipiac
2013,17871,1453,Sultan Muhammad,Green Bay
2013,17866,1177,Stuart Pirri,DePaul
2013,17864,1330,Stuart McEwen,Old Dominion
2013,17856,1256,Stojan Gjuroski,Louisiana Tech
2013,17850,1220,Stevie Mejia,Hofstra
2013,17836,1331,Steven Roundtree,Oral Roberts
2013,17835,1328,Steven Pledger,Oklahoma
2013,17820,1212,Steven Danridge,Grambling
2013,17818,1373,Steven Cruz,Siena
2013,17811,1338,Steven Adams,Pittsburgh
2013,17806,1377,Steve Tecker,South Dakota
2013,17803,1274,Steve Sorenson,Miami (FL)
2013,17798,1335,Steve Rennard,Pennsylvania
2013,17768,1311,Sterling Bailey,Nicholls State
2013,17767,1161,Stephon Wynn,Colorado State
2013,17763,1384,Stephon Mosley,Saint Francis (PA)
2013,17760,1167,Stephon Carter,Cal State Bakersfield
2013,17757,1366,Stephen Wilson,Savannah State
2013,17748,1284,Stephen Spinella,Monmouth
2013,17747,1255,Stephen Shockley,Longwood
2013,17742,1220,Stephen Nwaukoni,Hofstra
2013,17740,1225,Stephen Madison,Idaho
2013,17739,1110,Stephen Lumpkins,American
2013,17735,1388,Stephen Holt,Saint Mary's (CA)
2013,17733,1460,Stephen Gossard,Wright State
2013,17730,1154,Stephen Elmore,Citadel
2013,17721,1135,Stephen Albrecht,Brown
2013,17718,1108,Stephane Raquil,Alcorn State
2013,17714,1257,Stephan Van Treese,Louisville
2013,17678,1384,Stanley Storm,Saint Francis (PA)
2013,17670,1272,Stan Simpson,Memphis
2013,17668,1440,Stan Okoye,VMI
2013,17665,1249,Stan Brown,Lamar
2013,17664,1319,Stallon Saldivar,Northern Arizona
2013,17662,1293,Stacy Wilson,Murray State
2013,17658,1210,Stacey Poole,Georgia Tech
2013,17641,1334,Spencer Llewellyn,Pacific
2013,17636,1448,Spencer Jennings,Wake Forest
2013,17627,1160,Spencer Dinwiddie,Colorado
2013,17625,1285,Spencer Coleman,Montana
2013,17623,1413,Spencer Clayton,UC-Davis
2013,17621,1429,Spencer Butterfield,Utah State
2013,17619,1233,Spencer Boateng,Iona
2013,17617,1443,Spence Sheldon,Western Kentucky
2013,17609,1251,Sommy Ogukwe,Liberty
2013,17599,1112,Solomon Hill,Arizona
2013,17586,1162,Skylar Scrivano,Columbia
2013,17583,1310,Skylar Jones,Niagara
2013,17566,1224,Simuel Frazier,Howard
2013,17560,1303,Simon Krych,Omaha
2013,17548,1335,Simeon Esprit,Pennsylvania
2013,17534,1192,Sidney Sanders Jr.,Fairleigh Dickinson
2013,17533,1407,Sidki Muwallif,Troy
2013,17532,1344,Sidiki Johnson,Providence
2013,17518,1457,Shola Diop,Winthrop
2013,17516,1291,Shivaughn Wiggins,Mount St. Mary's
2013,17510,1195,Sherwood Brown,Florida Gulf Coast
2013,17507,1206,Sherrod Wright,George Mason
2013,17506,1226,Sherrod Baldwin,Idaho State
2013,17505,1208,Sherrard Brantley,Georgia
2013,17504,1183,Sherman Blanford,Eastern Illinois
2013,17493,1149,Sheldon Strickland,Charleston Southern
2013,17477,1133,Shayok M. Shayok,Bradley
2013,17471,1106,Shawntez Patterson,Alabama State
2013,17466,1374,Shawn Williams,Southern Methodist
2013,17442,1233,Shawn Jackson,Iona
2013,17439,1331,Shawn Glover,Oral Roberts
2013,17434,1261,Shavon Coleman,Louisiana State
2013,17415,1120,Shareif Adamu,Auburn
2013,17411,1426,Shaquille White-Miller,Texas-Arlington
2013,17409,1220,Shaquille Stokes,Hofstra
2013,17401,1288,Shaquille Duncan,Morgan State
2013,17394,1354,Shaquiell Mitchell,South Carolina State
2013,17389,1346,Shaq Shannon,Quinnipiac
2013,17373,1352,Shane Sweigart,Robert Morris
2013,17372,1243,Shane Southwell,Kansas State
2013,17370,1423,Shane Reybold,North Carolina-Wilmington
2013,17365,1376,Shane Phillips,South Carolina
2013,17363,1274,Shane Larkin,Miami (FL)
2013,17361,1160,Shane Harris-Tunks,Colorado
2013,17359,1357,Shane Gibson,Sacred Heart
2013,17350,1322,Shamir Davis,Northwestern State
2013,17344,1187,Shamarr Bowden,East Carolina
2013,17317,1163,Shabazz Napier,Connecticut
2013,17316,1417,Shabazz Muhammad,UCLA
2013,17311,1179,Seth VanDeest,Drake
2013,17304,1117,Seth Kisler,Arkansas State
2013,17298,1181,Seth Curry,Duke
2013,17281,1462,Semaj Christon,Xavier
2013,17261,1189,Sebastian Koch,Elon
2013,17259,1156,Sebastian Douglas,Cleveland State
2013,17257,1146,Sean Young,Central Arkansas
2013,17240,1135,Sean McGonagill,Brown
2013,17238,1312,Sean McCarthy,NJIT
2013,17232,1153,Sean Kilpatrick,Cincinnati
2013,17216,1237,Sean Esposito,IUPUI
2013,17214,1387,Sean Duff,Saint Louis
2013,17204,1233,Sean Armand,Iona
2013,17199,1196,Scottie Wilbekin,Florida
2013,17192,1301,Scott Wood,North Carolina State
2013,17188,1449,Scott Suggs,Washington
2013,17181,1306,Scott Morris,New Hampshire
2013,17179,1323,Scott Martin,Notre Dame
2013,17169,1451,Scott Bamforth,Weber State
2013,17167,1396,Scootie Randall,Temple
2013,17166,1310,Scooter Gillette,Niagara
2013,17141,1336,Sasa Borovnjak,Penn State
2013,17127,1436,Sandro Carissimo,Vermont
2013,17126,1345,Sandi Marcius,Purdue
2013,17110,1269,Sampson Carter,Massachusetts
2013,17107,1168,Sammy Yeager,Cal State Fullerton
2013,17088,1162,Samer Ozeir,Columbia
2013,17077,1334,Sama Taku,Pacific
2013,17072,1151,Sam Watson,Chattanooga
2013,17059,1385,Sam Sealy,St. John's (NY)
2013,17055,1291,Sam Prescott,Mount St. Mary's
2013,17049,1247,Sam Mills,La Salle
2013,17047,1204,Sam Mike,Georgia Southern
2013,17043,1228,Sam McLaurin,Illinois
2013,17036,1296,Sam Mader,Northern Illinois
2013,17018,1328,Sam Grooms,Oklahoma
2013,17004,1211,Sam Dower,Gonzaga
2013,16993,1182,Sam Bott,Duquesne
2013,16964,1160,Sabatino Chen,Colorado
2013,16956,1399,Ryon Riggins,Tennessee Tech
2013,16954,1189,Ryley Beaumont,Elon
2013,16940,1312,Ryan Woods,NJIT
2013,16938,1146,Ryan Williams,Central Arkansas
2013,16932,1129,Ryan Watkins,Boise State
2013,16927,1413,Ryan Sypkens,UC-Davis
2013,16921,1298,Ryan Spadaford,Navy
2013,16913,1243,Ryan Schultz,Kansas State
2013,16895,1184,Ryan Parsons,Eastern Kentucky
2013,16893,1428,Ryan Osterloh,Utah
2013,16890,1170,Ryan Okwudibonye,Sacramento State
2013,16888,1339,Ryan Nicholas,Portland
2013,16882,1342,Ryan McTavish,Presbyterian
2013,16849,1413,Ryan Howley,UC-Davis
2013,16848,1137,Ryan Hill,Bucknell
2013,16842,1342,Ryan Hargrave,Presbyterian
2013,16841,1454,Ryan Haggerty,Milwaukee
2013,16837,1341,Ryan Gesiakowski,Prairie View
2013,16831,1458,Ryan Evans,Wisconsin
2013,16823,1420,Ryan Cook,Maryland-Baltimore County
2013,16820,1283,Ryan Carmichael,Missouri State
2013,16814,1348,Ryan Brooks,Rhode Island
2013,16813,1434,Ryan Broekhoff,Valparaiso
2013,16809,1356,Ryan Bonifield,Southern Illinois
2013,16789,1359,Russell Wilson,Samford
2013,16787,1239,Russell Powell,Jacksonville
2013,16786,1342,Russell McCray,Presbyterian
2013,16778,1277,Russell Byrd,Michigan State
2013,16775,1257,Russ Smith,Louisville
2013,16774,1393,Russ DeRemer,Syracuse
2013,16773,1113,Ruslan Pateev,Arizona State
2013,16762,1410,Ruben Cabrera,Texas-Rio Grande Valley
2013,16747,1234,Roy Devyn Marble,Iowa
2013,16746,1139,Rotnei Clarke,Butler
2013,16743,1349,Ross Wilson,Rice
2013,16740,1334,Ross Rivera,Pacific
