Season,PlayerID,TID,PlayerName,TNme
2014,-456,1175,Ashwell Boyd,Delaware State
2014,4859,1175,Chris Lewis,Delaware State
2014,3001,1175,Larry Haley,Delaware State
2014,3028,1175,Cahli Thomas,Delaware State
2014,-5292,1175,Rakeen Brown,Delaware State
2014,-2598,1175,J. Walter Lawson,Delaware State
2014,3022,1175,Scott Sill,Delaware State
2014,-1643,1174,Davon Usher,Delaware
2014,-1838,1174,Devon Saddler,Delaware
2014,-2972,1174,Jarvis Threatt,Delaware
2014,-952,1174,Carl Baptiste,Delaware
2014,2950,1174,Kyle Anderson,Delaware
2014,2968,1174,Marvin King-Davis,Delaware
2014,2978,1174,Devonne Pinkard,Delaware
2014,2961,1174,Cazmon Hayes,Delaware
2014,2965,1174,Maurice Jeffers,Delaware
2014,2960,1174,Barnett Harris,Delaware
2014,2970,1174,Sean Locke,Delaware
2014,2948,1174,Thomas Allshouse,Delaware
2014,8283,1174,Dylan Miller,Delaware
2014,3725,1174,Tommy Williams,Delaware
2014,3069,1176,Brett Olson,Denver
2014,-1171,1176,Chris Udofia,Denver
2014,3061,1176,Jalen Love,Denver
2014,3049,1176,Cam Griffin,Denver
2014,3039,1176,Marcus Byrd,Denver
2014,3073,1176,Bryant Rucker,Denver
2014,3045,1176,Nate Engesser,Denver
2014,-1880,1176,Dom Samac,Denver
2014,-1985,1176,Drick Bernstine,Denver
2014,-2431,1176,Griffin McKenzie,Denver
2014,-1042,1176,Charles Webb,Denver
2014,3043,1176,Josiah Dunn,Denver
2014,4505,1177,Brandon Young,DePaul
2014,3091,1177,Billy Garrett,DePaul
2014,-1225,1177,Cleveland Melvin,DePaul
2014,3095,1177,Tommy Hamilton IV,DePaul
2014,3106,1177,Durrell McDonald,DePaul
2014,-5666,1177,Sandi Marcius,DePaul
2014,-1036,1177,Charles McKinney,DePaul
2014,3114,1177,Forrest Robinson,DePaul
2014,3083,1177,Jamee Crockett,DePaul
2014,3084,1177,R.J. Curington,DePaul
2014,3117,1177,Greg Sequele,DePaul
2014,3115,1177,Peter Ryckbosch,DePaul
2014,-1678,1177,DeJuan Marrero,DePaul
2014,-2083,1177,Edwind McGhee,DePaul
2014,3086,1177,Cory Dolins,DePaul
2014,3151,1178,Juwan Howard Jr.,Detroit Mercy
2014,-2211,1178,Evan Bruinsma,Detroit Mercy
2014,3146,1178,Matthew Grant,Detroit Mercy
2014,3175,1178,Jarod Williams,Detroit Mercy
2014,3135,1178,Carlton Brundidge,Detroit Mercy
2014,3176,1178,Anton Wilson,Detroit Mercy
2014,354,1178,Patrick Onwenu,Detroit Mercy
2014,-6394,1178,Ugochukwu Njoku,Detroit Mercy
2014,-3146,1178,Jermaine Lippert,Detroit Mercy
2014,-5047,1178,Olumide Solanke,Detroit Mercy
2014,-5412,1179,Richard Carter,Drake
2014,-42,1179,Aaron Hawley,Drake
2014,3181,1179,Chris Caird,Drake
2014,3183,1179,Jordan Daniels,Drake
2014,3186,1179,Jacob Enevold,Drake
2014,-5729,1179,Seth VanDeest,Drake
2014,3180,1179,Trevor Berkeley,Drake
2014,-1407,1179,Daddy Ugbede,Drake
2014,3203,1179,Gary Ricks,Drake
2014,3193,1179,Karl Madison,Drake
2014,3182,1179,Blake Danielak,Drake
2014,-5485,1179,Robert Puleikis,Drake
2014,-4770,1179,Mitch McLaughlin,Drake
2014,3206,1179,A.J. Rutter,Drake
2014,-1120,1180,Chris Fouch,Drexel
2014,-2270,1180,Frantz Massenat,Drexel
2014,3219,1180,Tavon Allen,Drexel
2014,3254,1180,Rodney Williams,Drexel
2014,-1566,1180,Dartaye Ruffin,Drexel
2014,3216,1180,Kazembe Abif,Drexel
2014,3240,1180,Damion Lee,Drexel
2014,3224,1180,Major Canady,Drexel
2014,3255,1180,Freddie Wilson,Drexel
2014,3221,1180,Mohamed Bah,Drexel
2014,-2386,1180,Goran Pantovic,Drexel
2014,-5874,1180,Stevan Manojlovic,Drexel
2014,-2767,1180,Jake Lerner,Drexel
2014,-3921,1180,Khris Lane,Drexel
2014,3259,1181,Jabari Parker,Duke
2014,-5503,1181,Rodney Hood,Duke
2014,3266,1181,Quinn Cook,Duke
2014,3292,1181,Rasheed Sulaimon,Duke
2014,-268,1181,Andre Dawkins,Duke
2014,3274,1181,Amile Jefferson,Duke
2014,3294,1181,Tyler Thornton,Duke
2014,3277,1181,Matt Jones,Duke
2014,-3509,1181,Josh Hairston,Duke
2014,3288,1181,Marshall Plumlee,Duke
2014,3285,1181,Semi Ojeleye,Duke
2014,-178,1181,Alex Murphy,Duke
2014,3287,1181,Nick Pagliuca,Duke
2014,-6119,1181,Todd Zafirovski,Duke
2014,-5085,1182,Ovie Soko,Duquesne
2014,3331,1182,Dominique McKoy,Duquesne
2014,3309,1182,Derrick Colter,Duquesne
2014,3330,1182,Micah Mason,Duquesne
2014,6558,1182,Tra'Vaughn White,Duquesne
2014,3322,1182,Jeremiah Jones,Duquesne
2014,3336,1182,Desmond Ridenour,Duquesne
2014,3322,1182,Jerry Jones,Duquesne
2014,3314,1182,L.G. Gill,Duquesne
2014,-2566,1182,Isaiah Watkins,Duquesne
2014,3326,1182,Darius Lewis,Duquesne
2014,-674,1182,Brandon Cartmill,Duquesne
2014,3313,1182,Nick Foschia,Duquesne
2014,3321,1182,Christian Johnston,Duquesne
2014,-126,1187,Akeem Richmond,East Carolina
2014,3589,1187,Caleb White,East Carolina
2014,3574,1187,Paris Roberts-Campbell,East Carolina
2014,3593,1187,Prince Williams,East Carolina
2014,3595,1187,Michael Zangari,East Carolina
2014,3575,1187,Antonio Robinson,East Carolina
2014,9748,1187,Brandan Stith,East Carolina
2014,-5164,1187,Petar Torlak,East Carolina
2014,3556,1187,Marshall Guilmette,East Carolina
2014,3540,1187,Greg Alexander,East Carolina
2014,3551,1187,Francis Edosomwan,East Carolina
2014,3573,1187,Peyton Robbins,East Carolina
2014,3714,1190,Rashawn Rembert,East Tennessee State
2014,3716,1190,Jalen Riley,East Tennessee State
2014,-3936,1190,Kinard Gadsden-Gilliard,East Tennessee State
2014,3727,1190,Lester Wilson,East Tennessee State
2014,3705,1190,A.J. Merriweather,East Tennessee State
2014,3694,1190,Hunter Harris,East Tennessee State
2014,3703,1190,Petey McClain,East Tennessee State
2014,-4238,1190,Lukas Poderis,East Tennessee State
2014,3694,1190,Devin Harris,East Tennessee State
2014,3678,1190,Isaac Banks,East Tennessee State
2014,-6117,1190,Todd Halvorsen,East Tennessee State
2014,3690,1190,Ron Giplaye,East Tennessee State
2014,3676,1190,Tyler Ailshie,East Tennessee State
2014,-71,1190,Adam Denison,East Tennessee State
2014,-5792,1183,Sherman Blanford,Eastern Illinois
2014,3389,1183,Reggie Smith,Eastern Illinois
2014,3380,1183,Chris Olivier,Eastern Illinois
2014,3356,1183,Dylan Chatman,Eastern Illinois
2014,5304,1183,Alex Austin,Eastern Illinois
2014,3383,1183,Josh Piper,Eastern Illinois
2014,3381,1183,Luke Piotrowski,Eastern Illinois
2014,3365,1183,Dennis Green,Eastern Illinois
2014,3350,1183,Keenen Anderson,Eastern Illinois
2014,11835,1183,Zach Dickerson,Eastern Illinois
2014,3393,1183,Jake Verhagen,Eastern Illinois
2014,3382,1183,Mat Piotrowski,Eastern Illinois
2014,3368,1183,Anthony Johnson,Eastern Illinois
2014,-1907,1183,Donald Moore,Eastern Illinois
2014,10901,1183,Aaron Siler,Eastern Illinois
2014,-3584,1183,Julian Robertson,Eastern Illinois
2014,-2380,1184,Glenn Cosey,Eastern Kentucky
2014,3441,1184,Corey Walden,Eastern Kentucky
2014,-4367,1184,Marcus Lewis,Eastern Kentucky
2014,-5962,1184,Tarius Johnson,Eastern Kentucky
2014,-5072,1184,Orlando Williams,Eastern Kentucky
2014,3439,1184,Eric Stutz,Eastern Kentucky
2014,3425,1184,Timmy Knipp,Eastern Kentucky
2014,3428,1184,Isaac McGlone,Eastern Kentucky
2014,-3071,1184,Jeff Johnson,Eastern Kentucky
2014,3430,1184,Deverin Muff,Eastern Kentucky
2014,3426,1184,Tommy Matthews,Eastern Kentucky
2014,3400,1184,Herb Harrison,Eastern Kentucky
2014,-5600,1184,Ryan Parsons,Eastern Kentucky
2014,-4789,1184,Monte Burney,Eastern Kentucky
2014,-5459,1184,Robbie Stenzel,Eastern Kentucky
2014,3491,1185,Karrington Ward,Eastern Michigan
2014,3464,1185,Ray Lee,Eastern Michigan
2014,3487,1185,Mike Talley,Eastern Michigan
2014,-2379,1185,Glenn Bryant,Eastern Michigan
2014,5712,1185,Darell Combs,Eastern Michigan
2014,3451,1185,Daylen Harrison,Eastern Michigan
2014,-1404,1185,DaShonte Riley,Eastern Michigan
2014,-2616,1185,J.R. Sims,Eastern Michigan
2014,-4784,1185,Mo Hughley,Eastern Michigan
2014,-2802,1185,Jalen Ross,Eastern Michigan
2014,-387,1185,Anthony Strickland,Eastern Michigan
2014,3444,1185,Olalekan Ajayi,Eastern Michigan
2014,-207,1185,Ali Farhat,Eastern Michigan
2014,3477,1185,Trent Perry,Eastern Michigan
2014,3508,1186,Tyler Harvey,Eastern Washington
2014,3513,1186,Venky Jois,Eastern Washington
2014,3497,1186,Drew Brandon,Eastern Washington
2014,3515,1186,Parker Kelly,Eastern Washington
2014,-4445,1186,Martin Seiferth,Eastern Washington
2014,3521,1186,Ognjen Miljkovic,Eastern Washington
2014,3534,1186,Felix Von Hofe,Eastern Washington
2014,-6073,1186,Thomas Reuter,Eastern Washington
2014,3523,1186,Garrett Moon,Eastern Washington
2014,3510,1186,Daniel Hill,Eastern Washington
2014,-1488,1186,Danny Powell,Eastern Washington
2014,3501,1186,Nate Galgalo,Eastern Washington
2014,-4224,1189,Lucas Troutman,Elon
2014,-5715,1189,Sebastian Koch,Elon
2014,-5619,1189,Ryley Beaumont,Elon
2014,3664,1189,Tanner Samson,Elon
2014,-2664,1189,Jack Isenbarger,Elon
2014,3652,1189,Austin Hamilton,Elon
2014,3640,1189,Kevin Blake,Elon
2014,3647,1189,Luke Eddy,Elon
2014,3672,1189,Ryan Winters,Elon
2014,3645,1189,Brian Dawkins,Elon
2014,3651,1189,Christian Hairston,Elon
2014,3663,1189,Tony Sabato,Elon
2014,3641,1189,Ryder Bowline,Elon
2014,3642,1189,Wes Brewer,Elon
2014,3654,1189,Sam Hershberger,Elon
2014,3662,1189,Patrick Ryan,Elon
2014,3728,1191,D.J. Balentine,Evansville
2014,3751,1191,Egidijus Mockevicius,Evansville
2014,3755,1191,Blake Simmons,Evansville
2014,3764,1191,Adam Wing,Evansville
2014,3740,1191,Duane Gibson,Evansville
2014,3752,1191,Jaylon Moore,Evansville
2014,3732,1191,Jaylon Brown,Evansville
2014,3747,1191,David Howard,Evansville
2014,15307,1191,Ryan Sawvell,Evansville
2014,-6346,1191,Tyler Ptacek,Evansville
2014,3729,1191,Christian Benzon,Evansville
2014,-5513,1191,Rokas Cesnulevicius,Evansville
2014,-4713,1191,Mike Leazer,Evansville
2014,-4549,1193,Maurice Barrow,Fairfield
2014,3815,1193,Marcus Gilbert,Fairfield
2014,3834,1193,K.J. Rose,Fairfield
2014,3837,1193,Amadou Sidibe,Fairfield
2014,3820,1193,Coleman Johnson,Fairfield
2014,4360,1193,Justin Jenkins,Fairfield
2014,3807,1193,Doug Chappell,Fairfield
2014,11150,1193,Sean Grennan,Fairfield
2014,3822,1193,Steve Johnston,Fairfield
2014,3839,1193,Steve Smith,Fairfield
2014,3814,1193,Malcolm Gilbert,Fairfield
2014,6275,1193,Lincoln Davis,Fairfield
2014,3828,1193,Andrew Leone,Fairfield
2014,-5802,1192,Sidney Sanders Jr.,Fairleigh Dickinson
2014,3778,1192,Mustafaa Jones,Fairleigh Dickinson
2014,-4470,1192,Mathias Seilund,Fairleigh Dickinson
2014,3781,1192,Matt MacDonald,Fairleigh Dickinson
2014,-5679,1192,Scooter Gillette,Fairleigh Dickinson
2014,3774,1192,Xavier Harris,Fairleigh Dickinson
2014,3790,1192,Malachi Nix,Fairleigh Dickinson
2014,3780,1192,Scott Kingsley,Fairleigh Dickinson
2014,-3035,1192,Jayde Dawson,Fairleigh Dickinson
2014,-4027,1192,Kyle Pearson,Fairleigh Dickinson
2014,8485,1192,Mike Owona,Fairleigh Dickinson
2014,3784,1192,Myles Mann,Fairleigh Dickinson
2014,-2900,1197,Jamie Adams,Florida A&M
2014,4013,1197,Reggie Lewis,Florida A&M
2014,-2846,1197,Jamari Bradshaw,Florida A&M
2014,11485,1197,Trey Kellum,Florida A&M
2014,11621,1197,Bobby King,Florida A&M
2014,-1357,1197,D'Andre Bullard,Florida A&M
2014,-4814,1197,Muhammad Abdul-Aleem,Florida A&M
2014,5765,1197,Pierre Crawford,Florida A&M
2014,-1204,1197,Christopher Rozier,Florida A&M
2014,1425,1197,Willie Conner,Florida A&M
2014,4032,1197,Richie Spiller,Florida A&M
2014,-6448,1197,Walter Davis,Florida A&M
2014,-2414,1197,Greg Nelson,Florida A&M
2014,-5062,1197,Onyekachukwu Odi,Florida A&M
2014,-5100,1194,Pablo Bertone,Florida Atlantic
2014,3848,1194,Marquan Botley,Florida Atlantic
2014,3879,1194,Justin Raffington,Florida Atlantic
2014,3890,1194,Jackson Trapp,Florida Atlantic
2014,3861,1194,D'Andre Johnson,Florida Atlantic
2014,3875,1194,Kelvin Penn,Florida Atlantic
2014,-1949,1194,Dragan Sekelja,Florida Atlantic
2014,-5415,1194,Richard Morrow,Florida Atlantic
2014,3863,1194,Javier Lacunza,Florida Atlantic
2014,-2401,1194,Grant Pelchen,Florida Atlantic
2014,-6343,1194,Tyler Pate,Florida Atlantic
2014,3857,1194,Brian Hornstein,Florida Atlantic
2014,3947,1195,Bernard Thompson,Florida Gulf Coast
2014,-1057,1195,Chase Fieler,Florida Gulf Coast
2014,3903,1195,Brett Comer,Florida Gulf Coast
2014,3923,1195,Jamail Jones,Florida Gulf Coast
2014,3905,1195,Filip Cvjeticanin,Florida Gulf Coast
2014,8513,1195,Dajuan Graf,Florida Gulf Coast
2014,6458,1195,Eric McKnight,Florida Gulf Coast
2014,3918,1195,Nate Hicks,Florida Gulf Coast
2014,3897,1195,Marcus Blake,Florida Gulf Coast
2014,3908,1195,Kevin Boyle,Florida Gulf Coast
2014,3943,1195,Armand Shoon,Florida Gulf Coast
2014,3895,1195,TeJai Allen,Florida Gulf Coast
2014,-6359,1198,Tymell Murphy,Florida International
2014,-5289,1198,Rakeem Buckles,Florida International
2014,4071,1198,Dennis Mavin,Florida International
2014,6495,1198,Jerome Frink,Florida International
2014,4079,1198,Marco Porcher Jimenez,Florida International
2014,4070,1198,Cody Mann,Florida International
2014,4048,1198,Jason Boswell,Florida International
2014,4088,1198,Dominique Williams,Florida International
2014,-5347,1198,Raymond Taylor,Florida International
2014,-2586,1198,Ivan Jurkovic,Florida International
2014,12201,1198,Joey De La Rosa,Florida International
2014,-5895,1198,Steven Miro,Florida International
2014,4077,1198,Jonas Page,Florida International
2014,-2351,1198,George Naldjieff,Florida International
2014,4125,1199,Aaron Thomas,Florida State
2014,-5035,1199,Okaro White,Florida State
2014,4112,1199,Ian Miller,Florida State
2014,4097,1199,Devon Bookert,Florida State
2014,4098,1199,Montay Brandon,Florida State
2014,4096,1199,Boris Bojanovsky,Florida State
2014,-5473,1199,Robert Gilchrist,Florida State
2014,4115,1199,Michael Ojo,Florida State
2014,4124,1199,Jarquez Smith,Florida State
2014,4090,1199,Brandon Allen,Florida State
2014,11985,1199,Joell Hopkins,Florida State
2014,-4423,1199,Marquez White,Florida State
2014,-989,1196,Casey Prather,Florida
2014,3962,1196,Michael Frazier,Florida
2014,-5694,1196,Scottie Wilbekin,Florida
2014,-5112,1196,Patric Young,Florida
2014,3960,1196,Dorian Finney-Smith,Florida
2014,-6515,1196,Will Yeguete,Florida
2014,3968,1196,Kasey Hill,Florida
2014,3993,1196,DeVon Walker,Florida
2014,3977,1196,Jacob Kurtz,Florida
2014,3992,1196,Chris Walker,Florida
2014,-596,1196,Billy Donovan,Florida
2014,3955,1196,Eli Carter,Florida
2014,3957,1196,Lexx Edwards,Florida
2014,3965,1196,Dillon Graham,Florida
2014,-663,1200,Branden Frazier,Fordham
2014,4168,1200,Jon Severe,Fordham
2014,4176,1200,Mandell Thomas,Fordham
2014,4171,1200,Bryan Smith,Fordham
2014,4162,1200,Ryan Rhoomes,Fordham
2014,-6183,1200,Travion Leonard,Fordham
2014,4139,1200,Ryan Canty,Fordham
2014,-1174,1200,Chris Whitehead,Fordham
2014,-3150,1200,Jermaine Myers,Fordham
2014,4806,1200,Jake Fay,Fordham
2014,-2925,1200,Jared Fay,Fordham
2014,4152,1200,Matt Massimino,Fordham
2014,-4145,1200,Leo Walsh,Fordham
2014,-1389,1200,DC Gaitley,Fordham
2014,-3907,1200,Khalid Robinson,Fordham
2014,4197,1201,Marvelle Harris,Fresno State
2014,15175,1201,Tyler Johnson,Fresno State
2014,4196,1201,Cezar Guerrero,Fresno State
2014,4222,1201,Paul Watson,Fresno State
2014,-218,1201,Allen Huddleston,Fresno State
2014,4189,1201,Alex Davis,Fresno State
2014,4192,1201,Karachi Edo,Fresno State
2014,-5947,1201,Tanner Giddings,Fresno State
2014,4209,1201,Emmanuel Owootoah,Fresno State
2014,13118,1201,Blake Williams,Fresno State
2014,7743,1201,Broderick Newbill,Fresno State
2014,-4014,1201,Kyle Jackson,Fresno State
2014,-4660,1201,Michael Salazar,Fresno State
2014,4232,1202,Stephen Croone,Furman
2014,4234,1202,Kendrec Ferrara,Furman
2014,4254,1202,Larry Wideman,Furman
2014,4236,1202,William Gates,Furman
2014,-1048,1202,Charlie Reddick,Furman
2014,-3763,1202,Keith Belfield,Furman
2014,13335,1202,Adonis Rwabigwi,Furman
2014,4225,1202,Kris Acox,Furman
2014,-1884,1202,Dominic Early,Furman
2014,4246,1202,Aaron O'Neill,Furman
2014,4230,1202,Kevin Chuisseu,Furman
2014,4238,1202,T.K. Hayes,Furman
2014,4357,1205,Jerome Hill,Gardner-Webb
2014,-4846,1205,Naji Hibbert,Gardner-Webb
2014,4375,1205,Tyler Strange,Gardner-Webb
2014,-1927,1205,Donta Harper,Gardner-Webb
2014,4366,1205,Tyrell Nelson,Gardner-Webb
2014,-5063,1205,Onzie Branch,Gardner-Webb
2014,-3492,1205,Josh Castellanos,Gardner-Webb
2014,4358,1205,Isaiah Ivey,Gardner-Webb
2014,-4614,1205,Michael Byron,Gardner-Webb
2014,4353,1205,Jarvis Davis,Gardner-Webb
2014,-4193,1205,Logan Stumpf,Gardner-Webb
2014,-1913,1205,Donell Tuff,Gardner-Webb
2014,4356,1205,Corey Hensley,Gardner-Webb
2014,4376,1205,Adam Sweeney,Gardner-Webb
2014,-5795,1206,Sherrod Wright,George Mason
2014,-834,1206,Bryon Allen,George Mason
2014,4396,1206,Patrick Holloway,George Mason
2014,4398,1206,Jalen Jenkins,George Mason
2014,4393,1206,Marko Gujanicic,George Mason
2014,-3314,1206,Johnny Williams,George Mason
2014,4384,1206,Erik Copes,George Mason
2014,4406,1206,Marquise Moore,George Mason
2014,4388,1206,Corey Edwards,George Mason
2014,4390,1206,Vaughn Gray,George Mason
2014,3474,1206,Anali Okoloji,George Mason
2014,9709,1206,Jonathan Arledge,George Mason
2014,-4552,1203,Maurice Creek,George Washington
2014,-2540,1203,Isaiah Armwood,George Washington
2014,4273,1203,Kevin Larsen,George Washington
2014,4263,1203,Patricio Garino,George Washington
2014,4278,1203,Joe McDonald,George Washington
2014,4288,1203,Kethan Savage,George Washington
2014,-4903,1203,Nemanja Mikic,George Washington
2014,4271,1203,John Kopriva,George Washington
2014,4266,1203,Nick Griffin,George Washington
2014,-4677,1203,Miguel Cartagena,George Washington
2014,392,1203,Paris Maragkos,George Washington
2014,5214,1203,Skyler White,George Washington
2014,4456,1207,D'Vauntes Smith-Rivera,Georgetown
2014,-4407,1207,Markel Starks,Georgetown
2014,4458,1207,Jabril Trawick,Georgetown
2014,4441,1207,Mikael Hopkins,Georgetown
2014,4430,1207,Aaron Bowen,Georgetown
2014,-4870,1207,Nate Lubick,Georgetown
2014,4455,1207,Joshua Smith,Georgetown
2014,4431,1207,Reggie Cameron,Georgetown
2014,8627,1207,Moses Abraham,Georgetown
2014,-3265,1207,John Caprio,Georgetown
2014,4439,1207,Bradley Hayes,Georgetown
2014,1647,1207,Stephen Domingo,Georgetown
2014,4426,1207,David Allen,Georgetown
2014,4462,1207,Riyan Williams,Georgetown
2014,4321,1204,Jelani Hewitt,Georgia Southern
2014,-6209,1204,Tre Bussey,Georgia Southern
2014,-774,1204,Brian Holmes,Georgia Southern
2014,4330,1204,Angel Matias,Georgia Southern
2014,4314,1204,Curtis Diamond,Georgia Southern
2014,-4453,1204,Marvin Baynham,Georgia Southern
2014,4315,1204,Kyle Doyle,Georgia Southern
2014,-6167,1204,Torloft Thomas,Georgia Southern
2014,-5642,1204,Sam Mike,Georgia Southern
2014,-3712,1204,Kameron Dunnican,Georgia Southern
2014,4309,1204,Grayson Clark,Georgia Southern
2014,4327,1204,Scott Kelly,Georgia Southern
2014,4301,1204,Zach Altany,Georgia Southern
2014,-1254,1204,Cole Rives,Georgia Southern
2014,4339,1204,D.J. Suter,Georgia Southern
2014,4522,1209,Ryan Harrow,Georgia State
2014,4524,1209,R.J. Hunter,Georgia State
2014,-4324,1209,Manny Atkins,Georgia State
2014,-1841,1209,Devonta White,Georgia State
2014,4543,1209,Curtis Washington,Georgia State
2014,4516,1209,Markus Crider,Georgia State
2014,-5319,1209,Rashaad Richardson,Georgia State
2014,-3045,1209,Jaylen Hinton,Georgia State
2014,4534,1209,T.J. Shipes,Georgia State
2014,-4063,1209,LaRon Smith,Georgia State
2014,-1746,1209,Denny Burguillos,Georgia State
2014,-3895,1209,Kevin Shaw,Georgia State
2014,4520,1209,Ryann Green,Georgia State
2014,4517,1209,Isaiah Dennis,Georgia State
2014,-1532,1209,Darius Sharpe,Georgia State
2014,4550,1210,Trae Golden,Georgia Tech
2014,4558,1210,Marcus Georges-Hunt,Georgia Tech
2014,-1467,1210,Daniel Miller,Georgia Tech
2014,7094,1210,Robert Carter,Georgia Tech
2014,-3715,1210,Kammeon Holsey,Georgia Tech
2014,4550,1210,Chris Bolden,Georgia Tech
2014,4589,1210,Quinton Stephens,Georgia Tech
2014,3878,1210,Solomon Poole,Georgia Tech
2014,-5834,1210,Stacey Poole,Georgia Tech
2014,4563,1210,Corey Heyward,Georgia Tech
2014,-2987,1210,Jason Morris,Georgia Tech
2014,4568,1210,Travis Jorgenson,Georgia Tech
2014,-793,1210,Brooks Doyle,Georgia Tech
2014,-5522,1210,Ron Wamer,Georgia Tech
2014,4579,1210,Aaron Peek,Georgia Tech
2014,-1267,1210,Colin Gurry,Georgia Tech
2014,4490,1208,Charles Mann,Georgia
2014,4477,1208,Kenny Gaines,Georgia
2014,4469,1208,Nemanja Djurisic,Georgia
2014,4499,1208,Marcus Thornton,Georgia
2014,-697,1208,Brandon Morris,Georgia
2014,14221,1208,Donte Williams,Georgia
2014,4496,1208,Juwan Parker,Georgia
2014,4475,1208,Cameron Forte,Georgia
2014,4476,1208,J.J. Frazier,Georgia
2014,4470,1208,Taylor Echols,Georgia
2014,-6087,1208,Tim Dixon,Georgia
2014,13782,1208,John Cannon,Georgia
2014,4478,1208,Kenny Paul Geno,Georgia
2014,4488,1208,Houston Kessler,Georgia
2014,4489,1208,Dusan Langura,Georgia
2014,4505,1208,Brandon Young,Georgia
2014,4620,1211,Kevin Pangos,Gonzaga
2014,-5630,1211,Sam Dower,Gonzaga
2014,4610,1211,Przemek Karnowski,Gonzaga
2014,4598,1211,Gary Bell Jr.,Gonzaga
2014,-1625,1211,David Stockton,Gonzaga
2014,-1964,1211,Drew Barham,Gonzaga
2014,4602,1211,Kyle Dranginis,Gonzaga
2014,-2359,1211,Gerard Coleman,Gonzaga
2014,4619,1211,Angel Nunez,Gonzaga
2014,4603,1211,Ryan Edwards,Gonzaga
2014,1618,1211,Luke Meikle,Gonzaga
2014,-760,1211,Brian Bhaskar,Gonzaga
2014,4607,1211,Connor Griffin,Gonzaga
2014,4679,1212,A'Torri Shine,Grambling
2014,2426,1212,Antwan Scott,Grambling
2014,9564,1212,Chandler Thomas,Grambling
2014,-6047,1212,Terry Rose,Grambling
2014,4641,1212,Remond Brown,Grambling
2014,-5890,1212,Steven Danridge,Grambling
2014,4645,1212,Chase Cormier,Grambling
2014,-6530,1212,Windale Glinton,Grambling
2014,4650,1212,Richard Freeman,Grambling
2014,-6374,1212,Tyron Bain,Grambling
2014,-1872,1212,Dion Watson,Grambling
2014,4637,1212,Valerio Altheimer,Grambling
2014,4686,1212,Floyddell Wilson,Grambling
2014,-730,1212,Brauhnye' Turner,Grambling
2014,-6190,1212,Travis Hawkins,Grambling
2014,4672,1212,Isiah Patterson,Grambling
2014,4681,1212,Reginald Smith,Grambling
2014,4711,1213,Killian Larson,Grand Canyon
2014,4711,1213,Jerome Garrison,Grand Canyon
2014,4691,1213,Daniel Alexander,Grand Canyon
2014,4704,1213,Blake Davis,Grand Canyon
2014,-1733,1213,Demetrius Walker,Grand Canyon
2014,1774,1213,Justin Foreman,Grand Canyon
2014,-123,1213,Akachi Okugo,Grand Canyon
2014,-3114,1213,Jeremy Adams,Grand Canyon
2014,4703,1213,Sam Daly,Grand Canyon
2014,1796,1213,Jake Zuilhof,Grand Canyon
2014,1783,1213,Jeff Lowery,Grand Canyon
2014,4707,1213,Jevon Estelle,Grand Canyon
2014,-568,1213,Ben Sanders,Grand Canyon
2014,15064,1453,Keifer Sykes,Green Bay
2014,15032,1453,Alec Brown,Green Bay
2014,15052,1453,Greg Mays,Green Bay
2014,15050,1453,Carrington Love,Green Bay
2014,15040,1453,Jordan Fouse,Green Bay
2014,-6424,1453,Vincent Garrett,Green Bay
2014,15051,1453,Kenneth Lowe,Green Bay
2014,-4081,1453,Lamin Fulton,Green Bay
2014,15039,1453,Tevin Findlay,Green Bay
2014,15054,1453,Alfonzo McKinnie,Green Bay
2014,15030,1453,Turner Botz,Green Bay
2014,15044,1453,Josh Humphrey,Green Bay
2014,-1987,1214,Du'Vaughn Maxwell,Hampton
2014,4778,1214,Deron Powers,Hampton
2014,4759,1214,Brian Darden,Hampton
2014,4776,1214,Emmanuel Okoroba,Hampton
2014,4772,1214,Dwight Meikle,Hampton
2014,-5302,1214,Ramon Mercado,Hampton
2014,4750,1214,Ke'Ron Brown,Hampton
2014,4779,1214,Jervon Pressley,Hampton
2014,4758,1214,Lawrence Cooks,Hampton
2014,4769,1214,Breon Key,Hampton
2014,-5375,1214,Reggie Price,Hampton
2014,-4754,1214,Miles Jackson,Hampton
2014,4742,1214,Dionte Adams,Hampton
2014,4765,1214,Gregory Hayden,Hampton
2014,4781,1214,Phillip Reed,Hampton
2014,4819,1216,Mark Nwakamma,Hartford
2014,4818,1216,Yolonzo Moore II,Hartford
2014,4797,1216,Wes Cole,Hartford
2014,4804,1216,Taylor Dyson,Hartford
2014,4799,1216,Evan Cooper,Hartford
2014,4834,1216,Corban Wroe,Hartford
2014,4825,1216,Nate Sikma,Hartford
2014,-5065,1216,Oren Faulk,Hartford
2014,-6560,1216,Yasin Kolo,Hartford
2014,4824,1216,Jamie Schneck,Hartford
2014,4808,1216,Justin Graham,Hartford
2014,-3098,1216,Jeremiah Aska,Hartford
2014,4832,1216,Dougal Weir,Hartford
2014,-81,1216,Adam Oresky,Hartford
2014,4870,1217,Wesley Saunders,Harvard
2014,4842,1217,Siyani Chambers,Harvard
2014,4863,1217,Steve Moundou-Missi,Harvard
2014,-4116,1217,Laurent Rivard,Harvard
2014,4838,1217,Kyle Casey,Harvard
2014,-724,1217,Brandyn Curry,Harvard
2014,4874,1217,Jonah Travis,Harvard
2014,4844,1217,Evan Cummins,Harvard
